Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12/03/2050 00:00,9.71e-05,7.23e-05,4.36e-05,5.19e-05,5.79e-05,0.00013678,9.71e-05,4.54e-05,5.07e-05,5.26e-05,8.1e-05,0.000204761,4.86e-05,6.84e-05,3.89e-05,6.4e-05,0.00013432,4.63e-05,4.47e-05,9.02e-05,4.96e-05,0.000570672,0.000114594,8.54e-05,6.9e-05,4.46e-05,0.000120072,5.95e-05,6.31e-05,3.74e-05,0.000277357,8.97e-05,4.86e-05,0.000454354,6.87e-05,4.74e-05,7.72e-05,5.99e-05,0.000644479
19/03/2050 00:00,0.000127629,0.000116921,4.68e-05,5.78e-05,0.00014841,6.31e-05,9.85e-05,6.47e-05,5.36e-05,4.05e-05,4.5e-05,0.000121643,3.73e-05,7.12e-05,3.85e-05,2.91e-05,0.000114421,5.29e-05,6.52e-05,8.52e-05,3.69e-05,0.000486204,0.000114284,0.000143564,5.59e-05,8.14e-05,0.000211349,3.13e-05,6.5e-05,4.91e-05,0.000273045,0.000110196,5.05e-05,0.000581473,6.61e-05,4.53e-05,0.00017132,8.23e-05,0.000563962
26/03/2050 00:00,9.76e-05,0.000157205,8.63e-05,5.69e-05,0.000206153,8.64e-05,7.07e-05,0.000125498,4.38e-05,6.85e-05,4.95e-05,9.28e-05,0.000207067,5.87e-05,5.44e-05,4.2e-05,9.16e-05,4.67e-05,0.000107106,6.26e-05,0.000134213,0.00035044,0.000121828,6.36e-05,9.62e-05,8.2e-05,0.000139704,6.28e-05,5.21e-05,5.27e-05,0.000259122,6.28e-05,3.79e-05,0.000541823,0.000159368,3.61e-05,0.000178954,8.08e-05,0.000307283
02/04/2050 00:00,0.000113396,0.000214067,0.000100109,5.38e-05,0.000151783,0.000160308,5e-05,0.000161036,6.42e-05,0.000176249,0.000160733,4.77e-05,0.000139339,4.37e-05,4.73e-05,4.65e-05,0.000131893,4.31e-05,0.000144685,3.95e-05,0.000174595,0.000227088,0.00014862,0.0001334,8.41e-05,9.33e-05,0.00011813,7.08e-05,0.000158712,4.68e-05,0.000106461,4.89e-05,7.82e-05,0.000490361,6.15e-05,6.73e-05,0.000351401,7.49e-05,0.000302663
09/04/2050 00:00,0.000109756,0.000158693,0.000106931,6.76e-05,0.000138616,9.09e-05,8.13e-05,0.000130578,8.86e-05,0.000183687,0.000124608,7.14e-05,0.000106442,8.48e-05,3.84e-05,4.55e-05,7.48e-05,7.77e-05,0.000155754,3.43e-05,0.000195911,0.00015354,0.000102425,0.000160951,7.06e-05,7.13e-05,0.00011249,6.75e-05,0.000555355,8.76e-05,0.000123942,3.56e-05,8.52e-05,0.000216134,0.000116915,6.3e-05,0.000364612,3.67e-05,0.000375216
16/04/2050 00:00,6.83e-05,0.00013953,6.86e-05,0.000189907,0.000118843,0.000102624,0.00013315,0.000127464,0.000105577,0.000102189,7.95e-05,6e-05,7.32e-05,0.000104356,8.39e-05,2.83e-05,5.41e-05,7.6e-05,0.000122191,5.97e-05,0.000234439,2.95e-05,2.88e-05,0.000116793,5.3e-05,6.02e-05,0.000114477,6.57e-05,0.000483054,7.31e-05,0.000107236,0.000101948,0.000156287,8.74e-05,8.84e-05,7.04e-05,0.00015793,4.29e-05,0.000248324
23/04/2050 00:00,9.06e-05,8.67e-05,5.32e-05,0.000513789,0.000106698,0.000108091,0.000117546,9.08e-05,0.000126917,8.43e-05,5.92e-05,5.25e-05,4.75e-05,0.000147669,6.71e-05,7.65e-05,6.56e-05,5.93e-05,0.000120304,0.000124348,0.000547766,4.91e-05,3.21e-05,0.00012905,5.54e-05,3.69e-05,6.66e-05,7.22e-05,0.00014203,6.72e-05,9.39e-05,0.000140473,0.000173827,6.97e-05,5.16e-05,0.000110835,0.000199747,2.34e-05,0.000115608
30/04/2050 00:00,0.000133418,0.000120308,4.64e-05,0.000433233,0.000104246,8.3e-05,5.78e-05,5.43e-05,0.000136428,3.85e-05,3.93e-05,4.05e-05,4.06e-05,0.000107763,6.03e-05,5.83e-05,9.21e-05,4.35e-05,7.46e-05,0.00012438,0.000540054,7.26e-05,5.32e-05,9.59e-05,7.66e-05,3.46e-05,4.47e-05,9.45e-05,0.000108947,3.29e-05,6.49e-05,0.000128495,0.000113589,4.19e-05,2.86e-05,0.000119743,0.000381583,4.3e-05,8.48e-05
07/05/2050 00:00,0.000120758,0.000115046,4.52e-05,0.000213018,0.000109712,5.92e-05,4.13e-05,5.7e-05,9.01e-05,3.62e-05,5.17e-05,4.41e-05,3.72e-05,0.000103375,0.00013994,5.71e-05,0.000109489,8.81e-05,9.16e-05,0.000117845,0.000360316,7.05e-05,4.68e-05,2.48e-05,5.36e-05,6.99e-05,3.16e-05,6.68e-05,0.00010358,3.79e-05,8.64e-05,0.000105307,0.000110475,4.95e-05,3.35e-05,6.32e-05,0.00017758,9.82e-05,4.7e-05
14/05/2050 00:00,0.000101717,8.02e-05,4.56e-05,0.000236085,0.000161987,6.06e-05,3.26e-05,3.62e-05,6.76e-05,2.85e-05,5.34e-05,4.63e-05,4.57e-05,0.00015546,0.000504932,6.02e-05,0.00017926,9.03e-05,9.69e-05,0.000102979,0.000174698,8.85e-05,6.98e-05,3.21e-05,4.78e-05,6.19e-05,4.05e-05,4.86e-05,0.000109186,5.74e-05,5.68e-05,9.57e-05,7.94e-05,5.83e-05,6.39e-05,3.42e-05,0.00013341,0.000114374,3.38e-05
21/05/2050 00:00,5.5e-05,5.75e-05,6.69e-05,0.000117185,0.000127207,9.4e-05,3.75e-05,4.3e-05,2.93e-05,9.16e-05,4.03e-05,2.99e-05,9.35e-05,0.000300882,0.000487864,5.9e-05,0.000121388,0.000121971,9.22e-05,7.27e-05,0.000131657,0.000101384,4.62e-05,4.21e-05,5.86e-05,5.59e-05,4.59e-05,7.3e-05,0.000110073,4.03e-05,3.43e-05,8.1e-05,3.12e-05,4.13e-05,7.46e-05,3.1e-05,9.91e-05,5.18e-05,5.6e-05
28/05/2050 00:00,3.84e-05,5.28e-05,7.13e-05,0.000116243,0.000108358,9.07e-05,4.42e-05,4.09e-05,7.01e-05,0.000132641,4.1e-05,4.42e-05,9.68e-05,0.000132778,0.000136916,2.79e-05,9.18e-05,0.000199327,0.000110052,4.38e-05,7.51e-05,4.63e-05,4.38e-05,4.6e-05,4.11e-05,3.33e-05,4.55e-05,6.74e-05,0.000105542,4.71e-05,4.09e-05,0.000102993,4.84e-05,4.42e-05,9.57e-05,4.01e-05,3.43e-05,4.55e-05,6.11e-05
04/06/2050 00:00,4.72e-05,4.08e-05,5.28e-05,5.06e-05,0.000110866,6.84e-05,4.76e-05,2.48e-05,9.41e-05,8.62e-05,3.58e-05,4.51e-05,0.000108954,0.000116089,8.42e-05,3.88e-05,3.72e-05,0.000137617,0.000108811,3.12e-05,4.66e-05,4.37e-05,3.41e-05,4.64e-05,3.11e-05,3.88e-05,4.54e-05,4.93e-05,3.74e-05,4.17e-05,4.3e-05,6.52e-05,3.16e-05,4.73e-05,4.36e-05,3.73e-05,4.07e-05,2.98e-05,7.03e-05
11/06/2050 00:00,5.33e-05,2.46e-05,3.89e-05,3.13e-05,5.33e-05,3.68e-05,2.03e-05,4.1e-05,0.000109738,6.96e-05,4.66e-05,4.38e-05,7.62e-05,6.94e-05,5.43e-05,5.66e-05,3.15e-05,0.000104924,3.7e-05,3.81e-05,3.06e-05,4.3e-05,4.06e-05,4.47e-05,4.49e-05,4.76e-05,7.7e-05,0.00012651,3.42e-05,3.72e-05,6.97e-05,3.41e-05,3.82e-05,4.37e-05,4.59e-05,4.85e-05,3.09e-05,3.64e-05,6.97e-05
18/06/2050 00:00,4.2e-05,2.33e-05,4.35e-05,1.6e-05,5.98e-05,3.28e-05,4.11e-05,3.64e-05,0.000123043,3.92e-05,4.95e-05,4.42e-05,5.92e-05,4.44e-05,4.52e-05,3.37e-05,4.05e-05,4.89e-05,4.3e-05,5.34e-05,3.17e-05,5.21e-05,4.5e-05,1.69e-05,4.74e-05,4.85e-05,8.19e-05,0.000108038,4.18e-05,2.05e-05,5.22e-05,3.14e-05,4.29e-05,4.63e-05,4.78e-05,3.65e-05,3.93e-05,5.35e-05,4.26e-05
25/06/2050 00:00,3.72e-05,3.69e-05,3.32e-05,4.36e-05,6.24e-05,3.42e-05,3.78e-05,4.19e-05,0.000121178,4.25e-05,4.88e-05,2.48e-05,2.57e-05,3.82e-05,4.12e-05,5.49e-05,2.77e-05,3.36e-05,3.65e-05,4.68e-05,5.03e-05,2.99e-05,4.66e-05,3.43e-05,4.8e-05,5.57e-05,5.72e-05,0.000103753,2.51e-05,3.3e-05,4.13e-05,4.89e-05,3.97e-05,4.69e-05,3.74e-05,3.96e-05,4.06e-05,2.21e-05,3.12e-05
02/07/2050 00:00,4.64e-05,4.75e-05,3.86e-05,4.46e-05,5.16e-05,3.68e-05,4.49e-05,3.75e-05,0.000123749,4.22e-05,4.33e-05,4.36e-05,3.68e-05,3.37e-05,4.92e-05,5.97e-05,4.72e-05,3.85e-05,3.84e-05,4.95e-05,4.5e-05,3.4e-05,4.82e-05,3.78e-05,2.42e-05,4.41e-05,3.73e-05,3.33e-05,4.45e-05,3.73e-05,4.22e-05,5.33e-05,4.36e-05,5.58e-05,4.44e-05,4.58e-05,4.66e-05,3.49e-05,4.23e-05
09/07/2050 00:00,4.51e-05,4.45e-05,4.17e-05,4.69e-05,4.09e-05,4.05e-05,4.53e-05,2.25e-05,8.65e-05,4.3e-05,4.55e-05,4.61e-05,4.27e-05,4.06e-05,4.75e-05,5.8e-05,4.54e-05,4.17e-05,4.05e-05,4.5e-05,4.88e-05,4.7e-05,4.5e-05,2.96e-05,4.19e-05,4.67e-05,4.3e-05,3.88e-05,4.37e-05,4.12e-05,1.71e-05,4.51e-05,4.58e-05,5.18e-05,4.04e-05,4.61e-05,4.68e-05,4.49e-05,3.71e-05
16/07/2050 00:00,4.71e-05,3.32e-05,3.97e-05,4.26e-05,4.58e-05,4.35e-05,2.3e-05,4.03e-05,4.77e-05,5.14e-05,4.51e-05,1.66e-05,2.76e-05,4.69e-05,4.6e-05,2.96e-05,5.32e-05,4.96e-05,4.89e-05,4.62e-05,5.15e-05,3.98e-05,4.67e-05,4.05e-05,4.62e-05,4.57e-05,3.06e-05,3.32e-05,3.34e-05,3.87e-05,4.62e-05,4.52e-05,4.48e-05,5.38e-05,4.89e-05,4.65e-05,4.73e-05,2.79e-05,3.81e-05
23/07/2050 00:00,5.3e-05,4.65e-05,4.24e-05,3.61e-05,5.51e-05,4.83e-05,4.6e-05,3.42e-05,3.74e-05,4.69e-05,4.77e-05,5.03e-05,4.4e-05,4.69e-05,4.51e-05,4.77e-05,4.48e-05,4.35e-05,4.69e-05,5.12e-05,3.69e-05,4.06e-05,5.13e-05,3.53e-05,4.61e-05,5.37e-05,5.02e-05,4.44e-05,4.66e-05,3.85e-05,4.46e-05,4.7e-05,4.87e-05,4.79e-05,4e-05,4.75e-05,4.31e-05,4.64e-05,4.44e-05
30/07/2050 00:00,4.9e-05,4.49e-05,4.18e-05,4.47e-05,4.46e-05,4.99e-05,5.25e-05,4.97e-05,5.06e-05,2.83e-05,4.9e-05,4.49e-05,5.16e-05,4.3e-05,4.61e-05,3.26e-05,5.24e-05,2.16e-05,4.53e-05,6.92e-05,4.3e-05,4.75e-05,4.47e-05,4.03e-05,4.72e-05,4.89e-05,4.58e-05,3.08e-05,4.63e-05,3.6e-05,5.03e-05,3.06e-05,4.62e-05,4.5e-05,4.22e-05,4.45e-05,4.66e-05,5.03e-05,4.43e-05
06/08/2050 00:00,4.1e-05,4.46e-05,4.03e-05,2.45e-05,5.27e-05,4.61e-05,4.66e-05,4.51e-05,4.74e-05,4.99e-05,5.16e-05,4.53e-05,2.98e-05,4.69e-05,4.39e-05,4.16e-05,5.18e-05,3.86e-05,5.48e-05,7.21e-05,4.18e-05,2.54e-05,4.38e-05,3.13e-05,5e-05,4.95e-05,4.72e-05,5.19e-05,3.57e-05,3.86e-05,4.57e-05,4.38e-05,4.36e-05,4.77e-05,4.06e-05,5.3e-05,2.15e-05,4.72e-05,4.77e-05
13/08/2050 00:00,4.49e-05,5.2e-05,4.84e-05,4.42e-05,4.09e-05,4.26e-05,4.8e-05,4.83e-05,4.62e-05,4.53e-05,4.13e-05,2.46e-05,4.69e-05,4.01e-05,4.44e-05,4.7e-05,5.61e-05,4.09e-05,4.39e-05,5.54e-05,4.55e-05,4.61e-05,3.92e-05,5.18e-05,6.29e-05,4.35e-05,2.53e-05,3.98e-05,4.81e-05,5.36e-05,5.27e-05,4.19e-05,4.18e-05,4.74e-05,4.82e-05,4.82e-05,4.63e-05,4.66e-05,4.6e-05
20/08/2050 00:00,4.52e-05,4.58e-05,5.21e-05,4.07e-05,4.15e-05,4.76e-05,5.02e-05,6.32e-05,3.4e-05,4.5e-05,4.4e-05,4.24e-05,5.18e-05,6.45e-06,4.4e-05,4.6e-05,4.4e-05,2.89e-05,4.82e-05,3.79e-05,2.2e-05,4.2e-05,4.7e-05,2.62e-05,7e-05,5.11e-05,4.7e-05,4.21e-05,4.62e-05,5.06e-05,4.63e-05,2.53e-05,4.22e-05,5.03e-05,4.61e-05,5.13e-05,4.86e-05,5.14e-05,4.78e-05
27/08/2050 00:00,4.54e-05,4.75e-05,4.92e-05,4.24e-05,4.43e-05,4.6e-05,4.32e-05,6.56e-05,4.54e-05,3.45e-05,3.71e-05,4.22e-05,4.62e-05,4.14e-05,4.8e-05,5.11e-05,4.89e-05,4.98e-05,5.66e-05,4.24e-05,4.93e-05,4.8e-05,3.73e-05,4.31e-05,4.82e-05,4.78e-05,3.96e-05,3.84e-05,2.89e-05,5.03e-05,4.54e-05,7.04e-05,4.28e-05,5.14e-05,3.49e-05,5.15e-05,4.65e-05,4.44e-05,3.28e-05
03/09/2050 00:00,4.3e-05,4.97e-05,5.25e-05,3.98e-05,4.35e-05,4.87e-05,6.82e-05,5.8e-05,2.17e-05,4.51e-05,4.45e-05,3.67e-05,4.25e-05,4.82e-05,4.71e-05,5.05e-05,4.51e-05,4.02e-05,5.02e-05,3.97e-05,4.59e-05,5.29e-05,6.56e-05,3.32e-05,4.35e-05,2.04e-05,4.1e-05,5.25e-05,4.89e-05,4.67e-05,4.55e-05,7.09e-05,4.83e-05,4.07e-05,5.16e-05,4.72e-05,2.06e-05,4.28e-05,4.85e-05
10/09/2050 00:00,4.55e-05,4.77e-05,5.7e-05,2.32e-05,5.18e-05,3.01e-05,0.000137421,4.05e-05,5.07e-05,3.83e-05,4.25e-05,3.43e-05,3.83e-05,9.37e-05,2.62e-05,7.05e-05,7.53e-05,4.53e-05,3.55e-05,5.31e-05,4.22e-05,6.07e-05,0.000169827,4.1e-05,3.11e-05,4.49e-05,2.54e-05,6.11e-05,4.48e-05,2.41e-05,3.87e-05,5.06e-05,4.31e-05,4.74e-05,9.12e-05,7.78e-05,4.56e-05,4.92e-05,4.62e-05
17/09/2050 00:00,3.94e-05,6.22e-05,8.18e-05,4.05e-05,4.78e-05,4.49e-05,0.000111419,7.65e-05,4.68e-05,4.44e-05,5.71e-05,4.55e-05,4.92e-05,0.000104892,4.05e-05,6.16e-05,7.35e-05,5.36e-05,8.54e-05,0.000139936,3.24e-05,6.44e-05,0.000147039,5.16e-05,3.92e-05,4.29e-05,0.000106823,0.000103857,6.81e-05,4.49e-05,2.55e-05,4.41e-05,5.25e-05,9.91e-05,0.000160322,6.84e-05,3.75e-05,4.47e-05,4.61e-05
24/09/2050 00:00,3.98e-05,9.57e-05,9.79e-05,5.2e-05,7.6e-05,5.31e-05,0.000105096,9.23e-05,5.06e-05,3.8e-05,6.54e-05,6.13e-05,6.88e-05,7.26e-05,4.1e-05,3.48e-05,6.3e-05,5.11e-05,0.000175418,0.000126551,5.32e-05,0.000109227,0.000142427,0.000100262,5.18e-05,4.37e-05,9.77e-05,0.000106746,7.55e-05,4.57e-05,7.11e-05,4.32e-05,8.06e-05,0.000140928,0.000112441,0.000101131,4.96e-05,4.72e-05,3.1e-05
01/10/2050 00:00,2.41e-05,0.000118637,9.2e-05,5.33e-05,7.31e-05,4.95e-05,8.48e-05,9.87e-05,7.02e-05,4.72e-05,0.00011164,8.95e-05,5.95e-05,0.000177822,7.04e-05,4.99e-05,7.58e-05,5.85e-05,0.000150377,9.84e-05,5.41e-05,0.000107307,0.000119099,0.000140917,6.11e-05,5.31e-05,0.000113278,8.97e-05,6.18e-05,7.22e-05,0.000154399,5.1e-05,5.94e-05,0.000118899,0.000145165,0.000117976,6.44e-05,4.69e-05,4.8e-05
08/10/2050 00:00,7.01e-05,0.000126684,0.000110269,2.75e-05,8.63e-05,4.71e-05,6.44e-05,0.00011669,0.000121035,3.62e-05,0.000189957,9.19e-05,8.73e-05,0.000583185,6.33e-05,4.02e-05,6.43e-05,0.000121274,9.27e-05,0.000110964,5.43e-05,0.000188281,0.00011964,0.000142577,4.38e-05,6.21e-05,8.08e-05,4.62e-05,5.14e-05,7.19e-05,9.74e-05,4.8e-05,0.000123505,0.000121027,0.00024957,0.000135566,9.27e-05,5.11e-05,7.8e-05
15/10/2050 00:00,6.93e-05,7.11e-05,7.49e-05,4.44e-05,7.47e-05,5.44e-05,6.17e-05,0.000178581,0.000108027,6.46e-05,0.000560257,0.000102827,0.000117428,0.000557975,8.48e-05,4.73e-05,7.2e-05,0.000163593,7.24e-05,0.000575769,7.26e-05,0.000229541,0.000121929,0.000112891,0.000151673,7.31e-05,0.000291122,3.68e-05,6.4e-05,9.65e-05,9.55e-05,2.64e-05,0.00012246,0.000279734,0.000132528,0.00011961,7.9e-05,4.82e-05,8.11e-05
22/10/2050 00:00,5.95e-05,4.47e-05,3.78e-05,6.95e-05,0.000105842,5.13e-05,6.77e-05,0.000481733,0.000114273,8.75e-05,0.000427957,9.43e-05,0.000122199,0.000431843,8.49e-05,0.000101736,5.06e-05,0.000476884,4.69e-05,0.000537604,8.09e-05,0.000117864,0.000114309,0.000274845,0.000544218,0.000561971,0.000585434,4.21e-05,5.48e-05,0.000104266,0.000125858,0.000151965,0.000241174,0.000232544,0.000107921,0.000125941,9.76e-05,7.09e-05,0.000142179
29/10/2050 00:00,0.000157048,3.69e-05,0.00012179,0.000103182,0.000182734,0.000111761,4.79e-05,0.000294375,0.000239238,8.41e-05,0.000201004,5.71e-05,9.08e-05,0.000386801,0.000112804,9.98e-05,5.7e-05,0.000582989,7.08e-05,0.000481367,0.000136256,8.49e-05,8.84e-05,0.0003,0.000506974,0.000536056,0.000582976,4.89e-05,7.17e-05,7.17e-05,0.000101927,0.000427106,0.000290922,0.00017247,0.000111038,0.00013501,6.37e-05,6.06e-05,0.000199219
05/11/2050 00:00,0.000175472,5.31e-05,0.00014485,0.000188045,0.000564805,0.000170178,0.00018191,0.000152075,0.000152016,0.00013286,0.000172521,6.73e-05,8.1e-05,0.000319052,0.000152147,0.000120658,8.02e-05,0.000565683,7.03e-05,0.000145698,0.000211518,7.27e-05,0.000170752,0.000207713,0.000159683,0.000474561,0.000492252,3.62e-05,7.13e-05,9.55e-05,0.000139179,0.000505312,0.000282584,0.000113131,0.000282758,0.00011308,9.42e-05,4.84e-05,0.000301935
12/11/2050 00:00,0.000115874,4.59e-05,0.000139986,0.000592489,0.000529918,0.000135514,0.000123373,0.000105893,0.000123332,0.000223173,0.000170057,5.54e-05,6.65e-05,0.000256705,0.000136493,0.000235893,0.000101234,0.000557488,5.82e-05,0.000105188,0.000174651,5.4e-05,0.000298263,0.000207026,0.00011352,0.0002751,0.000301028,9.54e-05,3.69e-05,0.000106255,0.0001462,0.000555802,0.00023459,5.58e-05,0.000536479,5.18e-05,0.000128827,3.87e-05,0.000171261
19/11/2050 00:00,4.65e-05,5.11e-05,0.000120972,0.000543726,0.00037181,0.000135148,0.000117742,4.71e-05,0.000144296,0.000588338,0.000136924,0.000154756,4.35e-05,0.000159233,6.78e-05,0.000283891,0.000117641,0.000542768,5.73e-05,7.18e-05,0.000134128,5.04e-05,0.000481164,0.000232849,5.66e-05,0.000252818,0.000525515,8.99e-05,6.74e-05,0.000163566,0.000159698,0.000234658,0.000215547,4.45e-05,0.000564665,4.24e-05,0.00012984,5.22e-05,0.000213057
26/11/2050 00:00,9.17e-05,3.83e-05,8.47e-05,0.000189204,0.000212479,0.000110771,5.74e-05,0.000115231,7.37e-05,0.000551128,7.08e-05,0.000162683,0.000124245,8.36e-05,5.58e-05,0.000210921,6.3e-05,0.000293098,9.68e-05,7.99e-05,0.000542309,5.29e-05,0.000157822,0.000245562,9.89e-05,0.000292374,0.000576183,7.03e-05,0.000110945,0.000162192,0.000192269,0.000189706,0.000117842,4.17e-05,0.00019701,4.02e-05,0.000110625,3.29e-05,0.000112779
03/12/2050 00:00,3.5e-05,6.84e-05,7.45e-05,0.00017649,0.00026172,0.000128724,0.000107515,0.000511726,6.94e-05,0.000542271,7.02e-05,0.000155253,0.000127227,8.39e-05,7.03e-05,0.000218308,0.000188104,0.000252516,5.72e-05,9.53e-05,0.000647438,5.23e-05,0.000172455,0.000203197,8.08e-05,0.000206845,0.000559002,3.01e-05,0.000151023,0.000192714,0.000320743,0.000152148,0.000217157,5.72e-05,0.00019417,3.7e-05,0.000105108,0.000123483,9.17e-05
10/12/2050 00:00,6.46e-05,0.000198454,8.01e-05,0.00034385,0.00016504,0.000131214,8.95e-05,0.000498008,3.74e-05,0.000569383,0.000120916,8.61e-05,0.000170458,6.23e-05,8.58e-05,0.00010834,0.00058735,0.000402633,6.19e-05,0.000151037,0.000560687,7.53e-05,0.000302991,0.000166837,7.19e-05,0.000100376,0.000266504,6.35e-05,9.79e-05,0.000192871,0.000173942,9.81e-05,0.000126824,6.63e-05,0.000112207,7.2e-05,6.53e-05,0.000149664,0.000132001
