Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12/03/2050 00:00,0.000110515,0.000178224,0.000111253,0.000117218,0.000240867,0.000108892,0.000199825,0.000116743,0.000217576,0.000128409,0.000127188,0.000134483,0.000114474,0.000115651,0.000101441,0.00011435,0.000114377,0.000113319,9.63e-05,0.000111061,0.00011114,9.16e-05,0.000103971,0.000134966,0.00016051,0.000182552,0.000192215,8.51e-05,9.79e-05,0.000244511,0.000244552,0.000104658,0.000167553,0.000202319,8.89e-05,0.000195734,0.000227424,0.000118757,0.000241167
19/03/2050 00:00,0.000115455,0.000146904,0.000126091,0.000106647,0.000222444,0.000125716,0.000190291,0.000122335,0.000237552,9.99e-05,0.000105506,0.000134012,0.00011373,0.000135558,9.62e-05,9.58e-05,0.000131223,0.000105314,0.000110385,0.000113415,0.000120326,9.12e-05,0.00010035,0.000117399,0.000164468,0.000189385,0.000240172,0.000119222,8.85e-05,0.000249207,0.000234799,0.000129249,0.000122709,0.000235069,9.25e-05,0.000178789,0.000154963,0.000111217,0.000254524
26/03/2050 00:00,0.000109548,0.000107252,0.000103591,9.91e-05,0.00019065,0.000112672,0.00018618,0.000189275,0.000241779,9.47e-05,9.35e-05,0.000125966,0.000108334,0.000140163,9.52e-05,0.000123037,0.000129945,0.000121066,0.000100551,0.000104904,0.000106659,8.57e-05,8.7e-05,0.000129776,0.000112632,0.000199767,0.000229025,0.000119856,8.83e-05,0.000188775,0.000202072,0.000108939,0.000130751,0.00022426,9.47e-05,0.000184439,0.000153128,0.000100891,0.000260803
02/04/2050 00:00,0.000100018,9.1e-05,0.000124551,9.98e-05,0.000170462,0.00011615,0.000142918,0.000190954,0.000221899,9.22e-05,0.000101696,0.000104293,0.000109254,0.00014213,0.00010196,0.000153784,0.000154954,0.000132971,0.000101123,0.00012598,0.000102501,0.00010676,8.76e-05,0.000126923,0.000111194,0.000177578,0.000255121,8.55e-05,8.48e-05,0.000161445,0.00017457,0.000112643,0.000120354,0.00023388,8.41e-05,0.000214404,0.000148383,9.48e-05,0.000242344
09/04/2050 00:00,8.79e-05,0.000130627,0.000122545,9.92e-05,0.000154503,0.000141251,0.00013559,0.000151241,0.000181879,0.00010946,8.15e-05,9.46e-05,9.16e-05,0.00014256,8.43e-05,0.000134717,0.000161759,0.000119338,8.72e-05,0.000118269,9.42e-05,0.000156714,8.15e-05,0.000123046,0.000106363,0.000162651,0.000242606,8.21e-05,0.000101797,0.000133241,0.000159064,9.5e-05,0.000109996,0.000180514,0.000148594,0.000176945,0.000127905,9.27e-05,0.000221911
16/04/2050 00:00,9.4e-05,0.000122983,0.000134678,0.000101559,0.000169079,0.000139017,0.000140435,0.000144495,0.000154065,8.68e-05,8.59e-05,0.00012395,0.000107656,0.000161135,0.000105188,0.000130732,0.000211189,0.000149495,8.92e-05,0.000135182,9.9e-05,0.000171826,7.87e-05,8.63e-05,0.000115267,0.000161231,0.000220775,7.64e-05,8.49e-05,0.000129307,0.000136881,9.1e-05,9.78e-05,0.000155589,0.000142469,0.000125149,0.000111049,9.6e-05,0.000163025
23/04/2050 00:00,8.78e-05,9.48e-05,0.00014152,9.82e-05,0.000116667,0.000120305,0.000118824,0.000178915,0.000161296,9.88e-05,9.11e-05,0.000105632,9.22e-05,0.000156377,0.000102744,0.000119612,0.000189688,0.000179683,9e-05,0.000148915,9.17e-05,0.000171511,8.83e-05,0.00010592,0.000136076,0.000174309,0.000196017,7.3e-05,7.95e-05,0.000118705,0.000147952,8.75e-05,9.93e-05,0.000142346,0.000184151,0.000123878,0.000133002,7.51e-05,0.000152026
30/04/2050 00:00,0.00011254,0.000105661,0.000140673,7.98e-05,0.000122852,0.000120657,9.76e-05,0.000213069,0.000134912,0.000116762,7.91e-05,0.000160035,8.53e-05,0.000132556,0.000101974,0.000139209,0.000173816,0.000154351,8.14e-05,0.000132036,8.9e-05,0.000189211,8.55e-05,9.79e-05,0.000123453,0.000134649,0.000146033,8.54e-05,9.31e-05,8.72e-05,0.00014982,8.76e-05,9.22e-05,0.000127173,0.000182273,0.00014029,0.000138843,0.000104055,0.000139377
07/05/2050 00:00,0.000170485,0.000113783,0.000102916,9.1e-05,0.00016171,0.000157231,8.62e-05,0.000206784,0.000126903,0.000145662,9.63e-05,0.000133733,8.11e-05,0.000142994,0.000135817,0.000130295,0.000190769,0.000156413,8.46e-05,0.000152438,8.56e-05,0.000177531,8.47e-05,8.55e-05,0.000125658,0.000152383,0.000138746,9.1e-05,8.74e-05,8.66e-05,0.000134403,8.24e-05,8.73e-05,0.000137322,0.000175374,0.000129058,0.000171817,0.000125916,0.00013755
14/05/2050 00:00,0.000168849,0.000150876,0.000119295,9.11e-05,0.000163292,0.000163672,0.000108924,0.000201063,0.000126544,0.000172949,8.65e-05,0.000173967,0.000106023,0.000127296,0.000106801,0.000128955,0.000172074,0.000132864,8.74e-05,0.000164221,8.16e-05,0.000190207,0.000106949,9.27e-05,0.000158076,0.000143568,0.000156299,9.25e-05,8.37e-05,7.91e-05,0.000176007,7.85e-05,0.000108284,0.000136524,0.000170976,9.78e-05,0.000151766,0.000147854,0.000118913
21/05/2050 00:00,0.000172611,0.000139385,0.000122108,8.37e-05,0.000157758,0.000148001,0.000144928,0.000177485,0.000111525,0.000184464,9.5e-05,0.000169513,8.81e-05,0.000121126,9.21e-05,0.000140899,0.00017056,0.000128982,0.000104133,0.000157556,7.76e-05,0.0001745,0.000135005,9.45e-05,0.000141149,0.000168466,0.000150179,0.000122708,8.27e-05,7.64e-05,0.000179374,9.81e-05,0.000158297,0.000134193,0.000168657,8.99e-05,0.000169818,0.000141513,0.000129322
28/05/2050 00:00,0.000173392,0.000131529,8.72e-05,7.72e-05,0.000152269,0.000135184,0.000122346,0.000181372,0.000132557,0.000159989,8.12e-05,0.000168604,0.000111413,0.000131336,0.00011868,0.000135629,0.000160483,0.000126684,8.26e-05,0.000153655,8.21e-05,0.00015948,0.000152587,8.96e-05,0.000164329,0.000152812,0.000144859,0.000151823,0.000114111,7.96e-05,0.000181062,8.65e-05,0.000183859,0.00011481,0.000165754,9.08e-05,0.000166004,0.000163774,7.95e-05
04/06/2050 00:00,0.000177456,0.000140386,8.67e-05,9.34e-05,0.000151939,0.000147779,0.000160369,0.00017474,0.000123193,0.000162993,0.000118955,0.000188085,0.000128825,7.67e-05,0.000118355,0.000148239,0.000160497,0.000154696,0.000101431,0.000136372,7e-05,0.000153622,0.000132712,7.49e-05,0.000163886,0.000169988,0.000159836,0.000135044,0.000118319,7.93e-05,0.000160795,0.000101445,0.00017482,0.000130595,0.000157665,7.11e-05,0.000164847,0.00014208,8.43e-05
11/06/2050 00:00,0.000169551,0.000158894,9.49e-05,0.000114879,0.000148867,0.00014552,0.000164316,0.000177365,0.000134299,0.00015921,0.000134446,0.000186671,0.000158595,7.49e-05,0.000121742,0.000138158,0.00015747,0.000133054,0.00011722,0.000169861,7.16e-05,0.000130659,0.000134351,7.4e-05,0.000168676,0.000180511,0.000176168,0.000170526,9.21e-05,7.61e-05,0.000175588,8.37e-05,0.000162078,0.000135697,0.000168561,8.76e-05,0.000154015,0.00014849,0.000112449
18/06/2050 00:00,0.000172727,0.000154226,7.76e-05,0.000135238,0.000132494,0.000149,0.000161758,0.000164994,0.000126401,0.000154572,0.000139765,0.000160461,0.000173955,7.52e-05,0.000123085,0.000144714,0.000145942,0.000116835,0.000120063,0.000147122,7.44e-05,0.000173698,0.000133921,6.63e-05,0.000149432,0.000142057,0.000155266,0.000153515,7.11e-05,0.000136448,0.000161837,7.21e-05,0.00014058,5.54e-05,0.000161092,9.6e-05,0.000151603,0.000116453,0.00014035
25/06/2050 00:00,0.000178978,0.000128371,6.86e-05,0.000158618,0.000114143,0.000132523,0.000170469,0.000151599,9.27e-05,0.000163381,0.000104371,0.000180421,0.000171486,7.1e-05,0.000115388,0.000140652,0.000119603,0.000110846,0.000123451,0.000138658,7.56e-05,0.000167035,0.000117647,7.23e-05,0.000138853,0.000168452,0.000165627,0.00014766,6.96e-05,0.000168469,0.000159569,9.14e-05,0.000138843,0.000130773,0.00014406,8.95e-05,0.000146549,0.000109606,0.000172409
02/07/2050 00:00,0.000140014,0.000131115,7.64e-05,0.000164124,0.000116228,0.000132865,0.000177827,0.000146114,7.33e-05,0.000158635,8.94e-05,0.00015144,0.000169318,5.96e-05,0.000114668,0.000124377,9.28e-05,0.000121182,0.000110547,0.000176208,6.76e-05,0.000169783,0.00011544,6.32e-05,0.000121423,0.000159495,0.000158927,0.000133402,6.17e-05,0.000173402,0.000184484,7.69e-05,9.26e-05,0.000126655,0.000136222,6.29e-05,0.00018142,7.27e-05,0.000164494
09/07/2050 00:00,0.000144534,0.000125177,7.4e-05,0.00017076,7.36e-05,0.000104724,0.000170495,0.000109025,5.98e-05,0.000168091,7.56e-05,0.000145359,0.000172994,6.74e-05,0.000126696,0.000138278,9.52e-05,0.000119494,7.5e-05,0.000179953,7.58e-05,0.000168184,9.02e-05,6.55e-05,0.00011968,0.000170993,0.000172064,0.000116627,6.9e-05,0.000171132,0.000160079,6.54e-05,6.75e-05,0.000125228,0.000147992,5.92e-05,0.000139777,6.58e-05,0.000165401
16/07/2050 00:00,0.000125611,0.000116571,8.64e-05,0.000179361,6.31e-05,6.63e-05,0.00017418,0.000107865,5.29e-05,0.000170377,6.56e-05,0.000138235,0.000166262,6.59e-05,0.000113797,0.000127328,0.000108173,0.000121955,6e-05,0.000185697,6.49e-05,0.000181987,8.41e-05,6.59e-05,9.43e-05,0.000190248,0.000127918,7.45e-05,7.99e-05,0.000140918,0.000153012,6.83e-05,6.37e-05,9.4e-05,0.000170156,5.73e-05,0.000103299,6.11e-05,0.000126083
23/07/2050 00:00,0.000115911,0.000102677,0.000115959,0.000162029,7.54e-05,5.68e-05,0.000170437,4.05e-05,6.57e-05,0.000156323,6.25e-05,0.00017271,0.000131878,6.41e-05,0.00010575,0.000119902,6.33e-05,0.000150551,6.15e-05,0.000157397,6.38e-05,0.000183715,8.29e-05,7.16e-05,0.000122651,0.000124352,9.92e-05,7.47e-05,5.67e-05,0.0001006,0.000147349,9.28e-05,8.8e-05,7.5e-05,0.000148681,5.97e-05,9.67e-05,7.23e-05,0.000118758
30/07/2050 00:00,0.000102277,5.55e-05,0.000108318,0.000124133,6.65e-05,6.59e-05,0.000171756,6.62e-05,6.87e-05,0.00014056,6.59e-05,0.000164834,9.91e-05,6.23e-05,8.37e-05,9.9e-05,6.39e-05,0.00015812,6.36e-05,0.000128806,6.53e-05,0.00011854,0.000112448,6.6e-05,0.000135181,0.000167081,9.37e-05,7.14e-05,6.06e-05,0.000127031,0.000114037,8.01e-05,6.91e-05,5.89e-05,0.000130429,6.32e-05,9.31e-05,6.39e-05,0.000107662
06/08/2050 00:00,8.92e-05,8.73e-05,0.000114576,0.000125464,6.86e-05,6.29e-05,0.000148593,6.11e-05,7.58e-05,0.000120724,7.6e-05,0.000152123,8.57e-05,6.86e-05,8.09e-05,8.71e-05,7.87e-05,0.000157457,6.97e-05,0.000113946,6.96e-05,9.47e-05,0.000119412,6.07e-05,0.000112847,0.000145198,8.9e-05,7.1e-05,5.96e-05,0.000104876,9.6e-05,6.81e-05,7.71e-05,6.92e-05,0.000112429,7.44e-05,8.52e-05,7.74e-05,0.000112474
13/08/2050 00:00,6.73e-05,6.61e-05,0.000115656,0.000103068,6.45e-05,6.52e-05,0.000105042,6.57e-05,7.52e-05,0.000113706,6.67e-05,0.000103583,7.33e-05,6.91e-05,6.14e-05,8.86e-05,7.36e-05,0.000132968,7.69e-05,0.000119408,7.34e-05,8.7e-05,0.000133895,5.86e-05,0.000100066,0.000133063,7.92e-05,6.66e-05,6.09e-05,8.27e-05,8.09e-05,5.9e-05,8.75e-05,7.31e-05,0.000113947,7.49e-05,9.34e-05,7.29e-05,0.000112241
20/08/2050 00:00,5.42e-05,6.86e-05,0.000103456,8.92e-05,7.19e-05,0.000107731,9.37e-05,5.91e-05,7.85e-05,0.000102894,6.41e-05,0.00010903,6.75e-05,7.09e-05,8.17e-05,8.56e-05,7.56e-05,0.000127786,6.95e-05,8.82e-05,7.68e-05,8.39e-05,0.000121359,7.18e-05,9.79e-05,0.000137767,7.25e-05,6.16e-05,6.85e-05,8.43e-05,8.05e-05,5.79e-05,7.97e-05,8.5e-05,0.000115693,7.09e-05,6.24e-05,7.62e-05,0.00010757
27/08/2050 00:00,5.94e-05,7.19e-05,9.24e-05,9.01e-05,6.88e-05,0.000122549,8.89e-05,6.34e-05,8.02e-05,9.7e-05,7.94e-05,0.000108261,7.35e-05,5.48e-05,6.51e-05,9.07e-05,9.51e-05,0.00012264,6.56e-05,0.000107652,8.6e-05,8.92e-05,0.000120203,2.55e-06,8.03e-05,0.000132159,8.22e-05,7.06e-05,6.11e-05,8.2e-05,8.06e-05,6.23e-05,8.46e-05,8.65e-05,0.000117148,7.74e-05,8.34e-05,7.73e-05,0.000104587
03/09/2050 00:00,6.13e-05,8.12e-05,8.81e-05,6.2e-05,6.18e-05,0.000122993,6.7e-05,7.24e-05,8.23e-05,0.000116454,7.56e-05,9.74e-05,8.19e-05,6.64e-05,6.42e-05,8.51e-05,0.000166314,0.000109144,6.31e-05,0.000100515,7.42e-05,9.28e-05,0.000102051,7.66e-05,6.86e-05,0.000125091,7.37e-05,7.16e-05,7.32e-05,5.8e-05,6.71e-05,6.49e-05,8.33e-05,8.15e-05,0.000115862,4.09e-06,6.53e-05,7.39e-05,9.15e-05
10/09/2050 00:00,6.85e-05,0.000115308,8.74e-05,6.53e-05,6.04e-05,8.28e-05,6.62e-05,7.58e-05,6.99e-05,0.000105528,6.51e-05,6.32e-05,7.87e-05,6.32e-05,6.32e-05,0.000106847,0.00017215,0.00010321,7.31e-05,8.64e-05,6.87e-05,9.06e-05,9.77e-05,6.35e-05,6.24e-05,0.000132456,6.92e-05,7.57e-05,8.08e-05,5.5e-05,6.46e-05,7.53e-05,8.94e-05,7.02e-05,0.000113782,6.75e-05,7.68e-05,6.98e-05,8.78e-05
17/09/2050 00:00,6.6e-05,7.74e-05,7.31e-05,6.61e-05,6.62e-05,7.84e-05,6.72e-05,8.16e-05,5.87e-05,8.58e-05,6.9e-05,7e-05,7.52e-05,5.77e-05,7.43e-05,0.000114185,0.000162338,9.72e-05,7.99e-05,7.88e-05,7.18e-05,0.000108642,0.000122258,5.57e-05,9.43e-05,0.000146959,8.47e-05,6.87e-05,8.85e-05,7.69e-05,5.84e-05,8.4e-05,8.32e-05,6.72e-05,0.000135023,7.01e-05,5.76e-05,6.6e-05,7.53e-05
24/09/2050 00:00,7.08e-05,0.000124182,7.62e-05,6.26e-05,7e-05,8.3e-05,8.05e-05,7.76e-05,6.3e-05,0.000102831,6.55e-05,7.31e-05,8.14e-05,6.57e-05,6.28e-05,0.000144024,0.000183765,0.000100945,0.000100333,8.53e-05,7.66e-05,0.000132116,0.000127319,5.11e-05,0.000105399,0.000175334,7.29e-05,6.64e-05,0.000107148,7.3e-05,5.34e-05,8.31e-05,8.07e-05,6.51e-05,0.000175894,6.7e-05,7.23e-05,6.51e-05,5.64e-05
01/10/2050 00:00,8.19e-05,0.000122484,6.03e-05,5.64e-05,6.2e-05,8.36e-05,7.9e-05,7.36e-05,6.46e-05,0.000118342,7.15e-05,6.68e-05,7.58e-05,5.99e-05,6.66e-05,0.000118688,0.000171984,9.98e-05,0.00011733,5.45e-05,5.84e-05,0.000159591,0.00014305,6.76e-05,9.97e-05,0.000141077,0.000113897,9.99e-05,8.5e-05,6.19e-05,7.12e-05,8e-05,7.96e-05,6.58e-05,0.00016497,8.54e-05,7.8e-05,6.58e-05,6.81e-05
08/10/2050 00:00,7.1e-05,0.000116652,6.3e-05,6.14e-05,6.04e-05,7.34e-05,7.76e-05,8.52e-05,6.06e-05,0.000105801,6.9e-05,7.28e-05,6.62e-05,6.45e-05,7.03e-05,9.57e-05,0.000134722,2.72e-05,0.000119386,6.13e-05,6.69e-05,0.000127588,0.000147835,7.53e-05,7.24e-05,0.000124598,8.55e-05,0.000108045,7.88e-05,1.3e-05,8.1e-05,6.97e-05,7.78e-05,8.63e-05,0.00016777,0.000120894,0.000107604,5.92e-05,7.83e-05
15/10/2050 00:00,7.45e-05,0.000111966,6.35e-05,6.43e-05,6.33e-05,7.16e-05,8.27e-05,8.33e-05,5.33e-05,0.000107022,6.32e-05,6.89e-05,6.76e-05,5.84e-05,6.41e-05,6.83e-05,0.000126138,6.63e-05,0.000122012,7.16e-05,6.41e-05,0.000111309,0.000146362,0.000147494,6.41e-05,0.000116806,6.67e-05,0.000112904,7.95e-05,7.44e-05,8.47e-05,7.16e-05,7.88e-05,8.69e-05,0.000154588,0.000140019,0.000107762,6.21e-05,8.01e-05
22/10/2050 00:00,6.13e-05,0.000119893,6.37e-05,5.59e-05,6.17e-05,7.41e-05,7.99e-05,6.8e-05,6.86e-05,6.95e-05,5.86e-05,6.51e-05,6.15e-05,6.85e-05,7.03e-05,6.04e-05,0.000112809,5.73e-05,0.000133291,6.23e-05,7.32e-05,9.01e-05,0.000143219,0.000119103,7.65e-05,0.000101741,6.12e-05,0.000122584,6.56e-05,8.09e-05,6.75e-05,7.06e-05,7.55e-05,6.98e-05,0.000132444,0.000121058,8.39e-05,8.24e-05,8.42e-05
29/10/2050 00:00,7.82e-05,9.88e-05,5.45e-05,5.36e-05,6.78e-05,9.73e-05,7.15e-05,6.71e-05,7.6e-05,6.53e-05,6.7e-05,5.43e-05,6.83e-05,6.68e-05,7.02e-05,6.62e-05,0.000115301,5.28e-05,0.000118257,6.42e-05,7.24e-05,9.74e-05,0.000150008,0.000144278,6.01e-05,4.95e-05,6.21e-05,0.000140313,6.21e-05,0.000157821,6.01e-05,7.5e-05,6.78e-05,6.85e-05,0.000102929,8.3e-05,0.000164769,6.67e-05,7.81e-05
05/11/2050 00:00,9.5e-05,0.000128493,5.47e-05,6.42e-05,7.13e-05,7.29e-05,7.54e-05,6.78e-05,7.28e-05,0.000111987,5.91e-05,6.07e-05,7.37e-05,6.13e-05,7.02e-05,6.95e-05,8.01e-05,5.88e-05,0.000128112,6.89e-05,7.3e-05,7.22e-05,0.000125062,0.000140517,0.000123693,5.85e-05,6.31e-05,0.000177355,6.14e-05,0.00016406,6.79e-05,6.78e-05,6.56e-05,6.07e-05,0.000116727,6.21e-05,0.0001765,5.81e-05,7.37e-05
12/11/2050 00:00,9.79e-05,0.00012824,7.29e-05,7.59e-05,7.55e-05,0.000102999,7.92e-05,9.04e-05,8.78e-05,6.39e-05,6.34e-05,6.57e-05,8.53e-05,7.88e-05,6.23e-05,7.09e-05,0.000112295,6.1e-05,0.000149123,7.32e-05,7.2e-05,7.78e-05,0.000110717,0.000137367,0.000143079,7.83e-05,7.08e-05,0.000192025,7.94e-05,0.000168042,6.88e-05,8.22e-05,6.13e-05,6.96e-05,0.000108292,0.000104079,0.00013285,6.53e-05,8.59e-05
19/11/2050 00:00,9.42e-05,0.000139213,7.2e-05,8.29e-05,7.1e-05,0.000139075,7.65e-05,8.08e-05,6.98e-05,7.73e-05,6.15e-05,6.59e-05,7.14e-05,7.95e-05,6.51e-05,4.86e-06,8.92e-05,6.33e-05,0.000135169,7.27e-05,7.85e-05,7.24e-05,0.000114357,8.59e-05,0.000153456,7.01e-05,6.43e-05,0.000182027,7.68e-05,0.000170297,7.43e-05,7.97e-05,6.63e-05,4.82e-05,6.5e-05,8.98e-05,0.000126133,5.93e-05,7.8e-05
26/11/2050 00:00,7.16e-05,0.000146532,6.91e-05,8.37e-05,7.87e-05,0.000104153,7.71e-05,7.4e-05,7.53e-05,7.16e-05,7.97e-05,6.46e-05,7.14e-05,6.72e-05,7.07e-05,5.94e-05,9.69e-05,8.69e-05,0.000143819,7.64e-05,7.35e-05,7.54e-05,0.00010459,7.11e-05,0.000136806,8.33e-05,6.46e-05,0.000171367,7.21e-05,0.000132523,0.000106947,8.86e-05,6.93e-05,8.11e-05,6.78e-05,0.000113522,0.000105618,0.000112827,6.7e-05
03/12/2050 00:00,0.000164469,0.000121685,7.41e-05,9.08e-05,6.89e-05,0.000126377,9.95e-05,0.000113262,0.000111745,7.4e-05,8.53e-05,7.71e-05,0.000113405,7.52e-05,7.39e-05,9.46e-05,7.72e-05,9.94e-05,0.000130486,6.79e-05,8.19e-05,7.63e-05,8.25e-05,8.45e-05,0.000123848,7.31e-05,7.86e-05,0.000199224,6.61e-05,0.000127025,0.000138643,8.99e-05,7.77e-05,7.46e-05,7.14e-05,7.32e-05,0.000128678,0.000150894,7.25e-05
10/12/2050 00:00,0.000149789,0.000188775,7.33e-05,0.000102251,8.61e-05,0.000147776,8.99e-05,0.000126334,0.000105551,6.92e-05,8.46e-05,8.82e-05,0.000122631,7.64e-05,8.76e-05,0.000110496,8.79e-05,9.32e-05,8.81e-05,0.000120375,8.18e-05,8.46e-05,8.44e-05,9.97e-05,0.000149764,7.25e-05,7.36e-05,0.000205538,8.53e-05,0.000188862,8.42e-05,8.3e-05,8.4e-05,7.97e-05,7.08e-05,7.61e-05,9.89e-05,0.000117782,8.97e-05
17/12/2050 00:00,0.00015449,0.000236952,8.58e-05,9.27e-05,8.27e-05,0.000148778,0.000108747,0.00018304,0.000104272,8.15e-05,9.49e-05,0.000106098,8.72e-05,9.15e-05,9.22e-05,0.000103158,0.000140308,8.11e-05,0.000109938,0.000200351,8.71e-05,8.96e-05,7.64e-05,0.000107563,0.000159062,0.000100921,8.47e-05,0.000202805,9.48e-05,0.000128427,0.000138226,9.55e-05,7.59e-05,7.64e-05,8.12e-05,7.75e-05,0.000104511,0.000132978,8.94e-05
24/12/2050 00:00,0.000188206,0.000175525,9.28e-05,0.000101632,9.62e-05,0.000138924,8.85e-05,0.000158053,0.000104272,9.83e-05,8.79e-05,0.000119269,0.000107275,0.000100635,8.34e-05,0.000141437,0.000232201,9.82e-05,0.000116581,0.00021409,8.43e-05,0.000109791,8.9e-05,9.6e-05,0.000125585,0.000111071,0.000101767,0.000213829,0.000110317,0.000149542,8.07e-05,0.000118184,9.57e-05,9.04e-05,8.69e-05,8.92e-05,0.000104511,0.000140464,0.000115877
