Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12/03/2050 00:00,0.0001,0.00019638,8.45e-05,9.23e-05,0.000139464,8.79e-05,0.000180697,0.000126607,0.000243656,0.000108412,0.0001102,0.000109741,8.34e-05,8.51e-05,0.000124412,0.000126554,0.00011365,0.000109678,0.000165847,0.000189703,0.000103353,0.000142585,0.000144473,7.74e-05,0.000104163,0.00019026,0.000152379,0.000111276,0.000138767,0.000235707,0.000151634,0.00012103,0.000108656,0.000216908,0.000189257,0.000222229,0.000231006,0.000166405,0.000236385
19/03/2050 00:00,0.000127196,0.000165523,6.93e-05,0.000139881,0.000173283,0.000110964,0.000186799,0.00016648,0.00023292,0.00014134,0.000121512,0.000119661,0.000132678,0.000123909,0.000144673,0.000117419,0.000121335,0.000112214,0.000174886,0.000156823,0.000102755,0.000147932,0.000120107,8.79e-05,0.000140619,0.000217754,0.000203537,0.000147231,0.000138845,0.000169175,0.000223676,0.00011091,0.00013773,0.000220447,0.000225304,0.000264775,0.000183762,0.000122834,0.000271529
26/03/2050 00:00,0.000130491,0.000124949,0.000152691,0.000137788,0.000215749,0.00013278,0.0001867,0.000207164,0.000192289,0.000125478,0.000140228,0.000165285,0.000119256,0.000132549,0.000139909,0.000142666,0.000163164,0.000176103,0.000163987,0.000237803,0.000119792,0.000173308,0.000158479,0.000125707,0.000108687,0.000207516,0.000174868,0.000169775,0.000136843,0.000230878,0.000233758,0.000134524,0.000177132,0.000226818,0.000176736,0.000249178,0.000241398,0.000116685,0.000251179
02/04/2050 00:00,0.000193211,0.000145305,0.000142303,0.000143488,0.000239187,0.000145449,0.000219938,0.000197586,0.000220673,0.000125176,0.000141141,0.000209265,0.000205744,0.000169496,0.00013953,0.000216019,0.000198024,0.000182689,0.000193299,0.00021351,0.000121064,0.0001318,0.000235827,0.00010862,0.00012616,0.000163243,0.000203313,0.000122485,0.000141613,0.000177582,0.000232203,0.000119842,0.000135185,0.00022518,0.000212211,0.000245842,0.000251764,0.000143943,0.000199791
09/04/2050 00:00,0.000213264,0.000140961,0.000209488,0.000139449,0.000232881,0.00015375,0.000212767,0.000181682,0.000243902,0.000139129,0.000133306,0.000209017,0.000206316,0.000217339,0.000127116,0.000200916,0.000207998,0.000236195,0.000139033,0.000242632,0.000123989,0.000211447,0.000233775,0.000126394,0.000141821,0.000204853,0.00022386,0.000118521,0.00014307,0.000236516,0.00023043,0.000134232,0.00013531,0.000236912,0.000223554,0.000233171,0.000235669,0.000129271,0.000204824
16/04/2050 00:00,0.000209544,0.000137802,0.00020538,0.000120113,0.00023832,0.000145145,0.00012915,0.000217469,0.000241601,0.000153637,0.000135783,0.000217943,0.000231855,0.000178975,0.000161018,0.000232554,0.000199716,0.000246146,0.000138851,0.000223121,0.000216164,0.000214208,0.000231701,0.000139129,0.000138138,0.000221509,0.000248212,0.000117589,0.000220224,0.000231002,0.000236717,0.000158707,0.000139064,0.000203649,0.000222753,0.000228996,0.000203672,0.00018511,0.000213085
23/04/2050 00:00,0.000225416,0.000149005,0.000242464,0.000135412,0.000235926,0.000183455,0.000143636,0.000219592,0.000253075,0.000131012,0.000136732,0.000227314,0.000189957,0.000241603,0.000222652,0.000236933,0.000184582,0.000232559,0.000149521,0.000242949,0.000231733,0.000236553,0.000255841,0.000142148,0.000120922,0.000228369,0.000205286,0.00011427,0.000225191,0.000183489,0.000181662,0.000145634,0.00013152,0.000211302,0.00023444,0.0002602,0.000217571,0.00017349,0.000211338
30/04/2050 00:00,0.000229703,0.000217306,0.000187602,0.000150434,0.000246003,0.000244113,0.000146259,0.000237962,0.000255707,0.000206884,0.000158322,0.000237521,0.00020391,0.000216548,0.000223174,0.000230764,0.000247656,0.000216597,0.000189203,0.000237203,0.000184307,0.000260209,0.000262507,0.000124278,0.0001544,0.000235026,0.000201733,0.000149134,0.000218098,0.000222743,0.000253249,0.000161648,0.000127791,0.000174003,0.000227306,0.000297907,0.000226134,0.000240228,0.000223922
07/05/2050 00:00,0.000231473,0.000217028,0.000255105,0.000152729,0.000246151,0.000260952,0.00015706,0.000241224,0.000239346,0.000189375,0.000196281,0.000234989,0.000244406,0.000236566,0.000232579,0.000266649,0.000266101,0.000201414,0.000227643,0.000244406,0.000265123,0.000218109,0.000263951,0.000150749,0.000143701,0.000238365,0.000234103,0.000122375,0.000185268,0.000263854,0.000254285,0.000236471,0.000147263,0.000220064,0.000227449,0.00027755,0.000219154,0.000219776,0.000220334
14/05/2050 00:00,0.00024143,0.000194579,0.000267926,0.000148406,0.000235706,0.000222624,0.000153365,0.000275378,0.00023012,0.000187558,0.00023883,0.00023299,0.000228845,0.000242177,0.000202314,0.000231741,0.000237815,0.000258527,0.000222711,0.00023903,0.000215114,0.000230012,0.000254744,0.000220952,0.000151082,0.000229396,0.000253411,0.000148068,0.000237111,0.000139023,0.000214653,0.000255554,0.000209743,0.000197685,0.000241603,0.000232944,0.000220691,0.000233629,0.000210837
21/05/2050 00:00,0.000250141,0.000208394,0.000231457,0.000138569,0.00026725,0.000210555,0.00017692,0.000243514,0.000233769,0.00020352,0.000234498,0.000217407,0.00023912,0.000237593,0.000167573,0.000255348,0.000249465,0.000223571,0.000219505,0.000228526,0.000149736,0.00023195,0.000212894,0.00021053,0.000155918,0.000236547,0.000145346,0.000210217,0.00021721,0.000145526,0.000234929,0.000188643,0.000223084,0.000173206,0.000232111,0.00022666,0.000197356,0.000209004,0.000189294
28/05/2050 00:00,0.00022679,0.000173178,0.000224716,0.000138362,0.00021565,0.000182419,0.000177334,0.000255806,0.000193874,0.000185325,0.000209182,0.00024378,0.00022104,0.000227199,0.000176144,0.00020219,0.000225247,0.000214728,0.000216411,0.000204057,0.000174659,0.000205771,0.000214478,0.000189129,0.000200973,0.000189211,0.000173507,0.000179033,0.000195432,0.000137026,0.000206169,0.000212948,0.000193245,0.000153086,0.000192718,0.000152886,0.000177809,0.000202964,0.000108463
04/06/2050 00:00,0.000171509,0.000170357,0.000214773,0.000135154,0.000224248,0.000142118,0.000179592,0.000186058,0.00018696,0.00017695,0.000162846,0.000173614,0.000210532,0.000183904,0.000152372,0.000198472,0.000164462,0.000219763,0.000172383,0.00016161,0.000118036,0.000193664,0.0001758,0.000121112,0.000173657,0.000196008,0.000182712,0.00015861,0.000177482,0.000112804,0.000127765,0.000185631,0.000148311,0.00014701,0.000157497,0.000138567,0.000159485,0.000194883,0.000103511
11/06/2050 00:00,0.000197031,0.000164403,0.000189938,0.00016502,0.000187295,0.000152473,0.000121225,0.000172012,0.000168308,0.000170522,0.000188433,0.000178896,0.000189064,0.000167325,0.000144356,0.000174301,0.000154291,0.000168581,0.000140744,0.000126785,0.000109382,0.000162487,0.000101542,0.000100404,0.000168901,0.000138882,0.000145456,0.000147612,0.000121171,8.85e-05,0.000121379,0.000162897,0.000121022,7.2e-05,0.000166522,0.000145098,7.64e-05,0.000172544,9.73e-05
18/06/2050 00:00,0.000148372,0.000119851,0.000142026,0.000135277,0.000150406,0.000138109,0.000144341,0.000166579,0.000141187,0.000140586,0.00012982,0.000141722,0.000147339,0.000116004,0.000140223,0.000144021,9.86e-05,0.000120741,0.00012869,0.000154815,7.69e-05,0.000162888,8.87e-05,7.48e-05,0.000146995,0.000160363,0.000128805,7.49e-05,8.86e-05,0.000103938,0.000124366,0.000110327,7.99e-05,8.08e-05,0.000121619,0.000123393,7.25e-05,0.000141338,9.23e-05
25/06/2050 00:00,0.00015925,9.21e-05,0.000128017,0.000144481,0.00011675,0.000139238,0.000153647,0.000134539,7.86e-05,0.0001565,0.000119052,0.000168183,0.000151985,0.000103529,9.53e-05,0.000111749,7.52e-05,7.38e-05,9.48e-05,0.000129267,6.55e-05,0.000131066,6.97e-05,6.8e-05,0.000110026,0.000158152,9.79e-05,6.64e-05,6.28e-05,0.000121976,0.000135154,0.000145304,6.39e-05,8.9e-05,0.000132685,0.000128011,6.64e-05,8e-05,0.00016387
02/07/2050 00:00,0.000110238,0.000111315,0.000141311,0.000139188,0.000116801,0.000130124,0.000127311,0.000111222,6.46e-05,0.000115195,9.45e-05,9.8e-05,0.00014259,0.00010997,8.09e-05,0.000112337,4.75e-05,9.82e-05,9.74e-05,6.99e-05,3.8e-05,0.000124571,5.88e-05,6.3e-05,8.01e-05,0.000118779,8.71e-05,5.87e-05,4.76e-05,0.0001205,0.000139568,0.000102486,5.86e-05,0.000118596,0.000120503,8.74e-05,5.53e-05,7.96e-05,0.000132186
09/07/2050 00:00,8.85e-05,6.63e-05,0.000143914,0.000109332,7.97e-05,9.17e-05,0.000146019,7.73e-05,5.95e-05,0.000105667,7e-05,0.000103449,0.000136083,9.5e-05,0.000119819,0.000113321,5.45e-05,0.000108984,0.00010414,6.62e-05,4.51e-05,8.25e-05,6.89e-05,7.97e-05,0.000114354,0.000142237,0.000107995,6.22e-05,4.55e-05,4.77e-05,7e-05,6.57e-05,6.24e-05,0.00010131,0.00012147,5.25e-05,4.78e-05,6.67e-05,0.00012823
16/07/2050 00:00,8.48e-05,5.03e-05,0.00012311,9.44e-05,5.96e-05,5.94e-05,0.000121393,5.32e-05,6.99e-05,0.000120857,7.31e-05,0.000112094,0.000138571,5.83e-05,7.45e-05,0.000114465,5.57e-05,0.00013788,5.95e-05,5.63e-05,4.63e-05,5.53e-05,6.79e-05,5.92e-05,8.5e-05,9.7e-05,8.46e-05,4.72e-05,7.97e-05,6.31e-05,7.32e-05,5.01e-05,5.41e-05,7.04e-05,0.000112614,4.71e-05,4.07e-05,7.42e-05,0.000109925
23/07/2050 00:00,6.4e-05,6.35e-05,0.00012928,0.000127157,7.31e-05,5.44e-05,0.000101268,6.87e-05,4.63e-05,0.000140322,6.56e-05,0.000118088,0.000101829,4.45e-05,8.19e-05,9.38e-05,5.01e-05,0.000136172,4.89e-05,8.46e-05,3.58e-05,5.06e-05,7.11e-05,4.25e-05,0.00011981,8.33e-05,7.59e-05,2.52e-05,5.66e-05,5.91e-05,7.87e-05,6.04e-05,2.47e-05,6.59e-05,0.00010543,4.99e-05,2.62e-05,8.87e-05,0.000118816
30/07/2050 00:00,4.51e-05,4.13e-05,0.000110424,0.000113829,6.64e-05,4.84e-05,0.000111388,5.42e-05,3.03e-05,0.000116037,5.91e-05,0.000109803,8.15e-05,4e-05,9.39e-05,0.000105956,4.31e-05,0.000114499,2.91e-05,5.89e-05,3.12e-05,4.55e-05,8.17e-05,3.25e-05,0.000110133,8.33e-05,6.62e-05,3.26e-05,4.83e-05,5.44e-05,6.51e-05,7.38e-05,2.03e-05,3.94e-05,7.46e-05,2.77e-05,3.09e-05,3.3e-05,0.00010121
06/08/2050 00:00,5.89e-05,6.68e-05,0.000109434,0.000124715,5.7e-05,4.34e-05,9.92e-05,7.01e-05,3.13e-05,0.000126896,5.93e-05,0.00010904,6.2e-05,4.27e-05,3.66e-05,0.000105121,3.53e-05,0.000133231,2.36e-05,4.32e-05,3.11e-05,3e-05,5.49e-05,2.77e-05,0.000103997,8.54e-05,6.76e-05,5.22e-05,2.93e-05,5.7e-05,4.3e-05,6.61e-05,2.75e-05,3.3e-05,5.96e-05,2.3e-05,2.71e-05,3.2e-05,5e-05
13/08/2050 00:00,8.54e-05,3.84e-05,0.00011303,0.000114748,8.3e-05,4.55e-05,6.55e-05,8.78e-05,2.82e-05,5.57e-05,5.06e-05,9.49e-05,5.77e-05,3.22e-05,4.33e-05,6.4e-05,3.9e-05,0.000100048,2.71e-05,4.17e-05,2.67e-05,2.91e-05,7.41e-05,2.46e-05,8.72e-05,0.000122797,2.92e-05,2.46e-05,2.28e-05,4.85e-05,3.32e-05,3.23e-05,2.34e-05,2.59e-05,5.14e-05,4.22e-05,2.62e-05,2.8e-05,4.76e-05
20/08/2050 00:00,5.41e-05,5.01e-05,0.000110029,0.000141622,8.36e-05,5.1e-05,5.52e-05,5.3e-05,2.86e-05,5e-05,3.5e-05,0.000116606,3.06e-05,3.65e-05,5.35e-05,6.83e-05,4.25e-05,0.000123699,2.78e-05,4.11e-05,2.42e-05,3.39e-05,9.47e-05,2.53e-05,8.24e-05,0.00012411,4.27e-05,3.78e-05,2.42e-05,4.07e-05,3.37e-05,3.06e-05,2.55e-05,2.94e-05,4.89e-05,2.2e-05,2.39e-05,2.31e-05,4.63e-05
27/08/2050 00:00,7.27e-05,6.54e-05,0.000126142,0.000133068,7.11e-05,4.5e-05,5.53e-05,3.65e-05,3.93e-05,6.34e-05,4.75e-05,0.000116496,3.37e-05,3.93e-05,4.29e-05,0.000101254,7.1e-05,9.56e-05,3.94e-05,0.000102742,2.52e-05,3.18e-05,9.95e-05,2.72e-05,7.21e-05,0.000123916,4.85e-05,6.17e-05,2.42e-05,4.35e-05,4.51e-05,3.01e-05,2.37e-05,2.78e-05,6.71e-05,2.5e-05,2.55e-05,2.86e-05,4.64e-05
03/09/2050 00:00,5.51e-05,6.77e-05,0.000107994,0.000105421,8.23e-05,4.55e-05,4.6e-05,4.21e-05,3.76e-05,5.87e-05,4.38e-05,6.1e-05,3.95e-05,4.09e-05,3.61e-05,0.000105112,7.25e-05,0.000118971,4e-05,6.73e-05,4.07e-05,3.69e-05,9.43e-05,4.5e-05,7.9e-05,9.7e-05,3.87e-05,5.97e-05,2.67e-05,6.35e-05,4.39e-05,2.6e-05,3.33e-05,4.02e-05,7.7e-05,3.39e-05,2.63e-05,2.99e-05,5.37e-05
10/09/2050 00:00,4.32e-05,4.91e-05,0.000100326,7.03e-05,5.16e-05,4.11e-05,4.76e-05,3.39e-05,4.05e-05,5.98e-05,4.52e-05,6.91e-05,3.78e-05,4.13e-05,2.76e-05,8.01e-05,9e-05,0.00011229,5.6e-05,7.9e-05,3.71e-05,3.54e-05,8.48e-05,3.53e-05,9.73e-05,0.000113143,3.67e-05,7.19e-05,3.82e-05,4.22e-05,3.74e-05,2.63e-05,3.58e-05,3.44e-05,9.9e-05,2.76e-05,3.56e-05,2.43e-05,3.98e-05
17/09/2050 00:00,4.2e-05,5.19e-05,0.00011183,9.13e-05,7.58e-05,4.91e-05,4.87e-05,3.29e-05,4.14e-05,5.28e-05,4.33e-05,6.94e-05,4.13e-05,3.98e-05,2.85e-05,8.07e-05,0.000114592,8.73e-05,6.49e-05,6.87e-05,4.39e-05,4.4e-05,0.000122387,4.13e-05,9.39e-05,0.000148437,4.98e-05,7.19e-05,6.38e-05,3.87e-05,4.03e-05,2.97e-05,3.36e-05,4.23e-05,0.000104276,4.4e-05,3.68e-05,3.19e-05,3.87e-05
24/09/2050 00:00,4.37e-05,7.19e-05,0.000112742,7.03e-05,6.39e-05,3.99e-05,3.89e-05,4.54e-05,4.64e-05,5.09e-05,4.12e-05,7.85e-05,4.22e-05,4.52e-05,2.94e-05,6.98e-05,7.81e-05,7.25e-05,0.000111393,7.72e-05,3.09e-05,3.39e-05,0.000119254,4.83e-05,0.000103401,0.000106781,6.97e-05,8.94e-05,5.08e-05,5.22e-05,4.07e-05,3.44e-05,3.15e-05,4.32e-05,8.9e-05,5.49e-05,4.24e-05,3.91e-05,3.99e-05
01/10/2050 00:00,3.58e-05,4.52e-05,6.61e-05,5.09e-05,4.5e-05,3.44e-05,3.18e-05,2.82e-05,3.03e-05,4.66e-05,4.33e-05,4.56e-05,4.56e-05,5.13e-05,4e-05,4.47e-05,0.000116383,4.68e-05,8.29e-05,6.21e-05,4.63e-05,4.37e-05,0.000132872,4.84e-05,4.73e-05,8.91e-05,0.000115999,9.31e-05,3.69e-05,4.45e-05,5.1e-05,4.22e-05,3.39e-05,2.88e-05,0.000114158,8.76e-05,5.38e-05,4.89e-05,4.18e-05
08/10/2050 00:00,4.91e-05,4.79e-05,6.29e-05,4.98e-05,4.86e-05,4.5e-05,4.82e-05,4.68e-05,4.49e-05,7e-05,3.95e-05,4.95e-05,4.04e-05,4.15e-05,4.14e-05,3.98e-05,8.57e-05,5.23e-05,0.000107912,4.36e-05,4.18e-05,3.96e-05,9.88e-05,8.15e-05,6.11e-05,0.00012204,7.39e-05,6.44e-05,3.61e-05,5.7e-05,5.18e-05,5.54e-05,3.85e-05,5.12e-05,0.00010448,9.19e-05,4.7e-05,3.08e-05,3.1e-05
15/10/2050 00:00,5.49e-05,4.36e-05,4.45e-05,4.69e-05,4.26e-05,4.96e-05,4.89e-05,4.33e-05,5.5e-05,7.31e-05,4.65e-05,3.86e-05,4.58e-05,3.99e-05,5.19e-05,4.33e-05,9.42e-05,6.06e-05,9.22e-05,7.52e-05,4.4e-05,4.46e-05,0.000106782,8e-05,4.22e-05,9.38e-05,6.53e-05,9.63e-05,4.56e-05,4.75e-05,6.59e-05,5.44e-05,3.88e-05,3.12e-05,0.000139675,0.000120183,5.12e-05,3.25e-05,3.95e-05
22/10/2050 00:00,6.41e-05,4.67e-05,4.66e-05,6.31e-05,4.48e-05,6.17e-05,5.21e-05,5.32e-05,8.05e-05,5.67e-05,5.42e-05,6.03e-05,3.55e-05,4.12e-05,4.08e-05,5.53e-05,7.65e-05,7.52e-05,0.000117502,4.58e-05,4.68e-05,4.82e-05,9.07e-05,9.6e-05,4.34e-05,7.41e-05,6.27e-05,9.51e-05,4.42e-05,7.72e-05,8.44e-05,4.91e-05,4.94e-05,4.19e-05,9.75e-05,6.64e-05,5.59e-05,6.58e-05,3.23e-05
29/10/2050 00:00,7e-05,6.2e-05,5.3e-05,7.08e-05,5.83e-05,6.76e-05,6.31e-05,6.13e-05,3.96e-05,6.73e-05,6.07e-05,6.42e-05,3.89e-05,4.71e-05,4.55e-05,8.65e-05,9.24e-05,6.59e-05,0.000122706,5.5e-05,4.99e-05,5.33e-05,0.000143775,0.000121278,4.51e-05,8.15e-05,6.18e-05,0.000100796,4.83e-05,9.19e-05,6.41e-05,5.62e-05,3.54e-05,5.8e-05,0.000106915,7.51e-05,7.41e-05,4.48e-05,3.9e-05
05/11/2050 00:00,8.1e-05,7.3e-05,6.36e-05,7.04e-05,6.49e-05,7.09e-05,6.52e-05,7.77e-05,5.52e-05,9.68e-05,7.24e-05,9.51e-05,5.38e-05,5.67e-05,5.51e-05,5.5e-05,8.7e-05,0.000113338,0.000128604,5.71e-05,5.91e-05,6.33e-05,0.000109827,0.000125587,6.76e-05,9.31e-05,6.62e-05,0.000152595,6.55e-05,0.0001,7.76e-05,6.25e-05,5.1e-05,7.03e-05,0.000139604,7.63e-05,6.81e-05,7.7e-05,5.46e-05
12/11/2050 00:00,7.56e-05,6.58e-05,7.55e-05,6.36e-05,8.27e-05,0.000100793,5.69e-05,0.000111535,0.000100206,7.63e-05,9.16e-05,0.000123905,6.62e-05,6.82e-05,5.61e-05,0.00011031,0.000122277,0.000187222,0.000184292,8.17e-05,7.28e-05,7.87e-05,0.000174164,0.000128132,6.62e-05,0.000160615,9.62e-05,0.000158611,7.75e-05,9.25e-05,0.000103279,6.19e-05,6.42e-05,9.79e-05,0.000170793,8.54e-05,8.16e-05,9.38e-05,6.97e-05
19/11/2050 00:00,0.00013123,0.000100808,6.18e-05,5.61e-05,7.21e-05,0.000114534,6.54e-05,0.00011481,8.36e-05,0.000118631,0.000111136,0.00012259,7.27e-05,5.33e-05,7.53e-05,5.51e-05,0.000172769,0.000104015,0.000140337,9.58e-05,8.7e-05,5.56e-05,0.000182591,0.00020452,7.2e-05,0.000179481,0.000162557,0.00016389,7.42e-05,0.000105569,0.000152794,5.18e-05,8.2e-05,0.000167912,0.000200884,0.00016814,6.79e-05,0.000123138,5.89e-05
26/11/2050 00:00,0.000142162,9.38e-05,7.51e-05,5.38e-05,6.26e-05,8.6e-05,5.36e-05,0.000168606,0.000139069,7.48e-05,0.000129543,7.1e-05,6.95e-05,9.49e-05,5.92e-05,6.4e-05,0.00011534,0.000182737,0.000128959,6.81e-05,9.81e-05,5.28e-05,0.000215148,0.000156197,8.57e-05,0.000145602,8.38e-05,0.000164968,0.00012355,0.000116109,0.000193523,5.75e-05,0.000125475,7.23e-05,0.000186634,0.000115854,4.97e-05,0.000210454,4.14e-05
03/12/2050 00:00,8.09e-05,0.000181919,7.77e-05,4.25e-05,5.22e-05,9.76e-05,5e-05,9.59e-05,0.000144474,6.69e-05,0.000159501,5.74e-05,8.07e-05,8.64e-05,6.58e-05,7.69e-05,8.84e-05,0.000101597,0.000107945,8.47e-05,7.06e-05,6.22e-05,7.66e-05,0.000121435,7.39e-05,0.000110387,7.08e-05,0.000107139,0.000105507,0.000112198,0.000147836,6.92e-05,7.58e-05,4.85e-05,0.000182486,0.00011748,4.85e-05,0.000203652,5.29e-05
10/12/2050 00:00,9.56e-05,0.000159857,0.000130029,6.74e-05,5.22e-05,9.41e-05,5.77e-05,8.69e-05,0.000139672,6.55e-05,0.000121328,5.98e-05,5.01e-05,7.3e-05,6.18e-05,7.68e-05,8.62e-05,0.000144596,0.000107062,8.43e-05,7.3e-05,6.79e-05,9.34e-05,8.87e-05,5.73e-05,0.000134231,0.000101614,0.000132574,9.76e-05,0.000106782,8.59e-05,0.000110413,0.000129706,5e-05,0.000135707,5.96e-05,5.97e-05,0.000155092,5.95e-05
17/12/2050 00:00,0.000120986,0.000154897,0.000105662,7.75e-05,4.58e-05,5.93e-05,6.48e-05,8.92e-05,0.000170435,6.72e-05,9.34e-05,6.7e-05,5.83e-05,8.93e-05,4.59e-05,9.43e-05,8.98e-05,0.000132991,0.000103371,5.21e-05,5.36e-05,6.43e-05,9.76e-05,9.73e-05,5.64e-05,5.83e-05,5.86e-05,0.000165917,5.58e-05,7.44e-05,8.51e-05,5.96e-05,9.83e-05,5.87e-05,0.000186965,6.15e-05,6.61e-05,0.000123329,5.93e-05
24/12/2050 00:00,8.85e-05,0.000131824,7.49e-05,8.58e-05,7.1e-05,0.000118256,6.69e-05,0.000104782,0.000170435,0.000101695,0.000125417,7.44e-05,7.14e-05,0.000118492,7.37e-05,0.0001729,7.79e-05,0.000125462,0.000108869,9.4e-05,8.38e-05,0.000118249,0.00010344,7.89e-05,7.1e-05,9.98e-05,5.22e-05,0.000150427,5.86e-05,0.000136137,6.12e-05,6.43e-05,0.000120515,5.61e-05,0.00013257,4.82e-05,6.61e-05,0.000147522,7.37e-05
