Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12/03/2050 00:00,8.1e-05,0.000114212,6.14e-05,5.77e-05,9.47e-05,6.95e-05,7.15e-05,5.03e-05,0.00012586,8.29e-05,6.01e-05,7.43e-05,5.42e-05,7.97e-05,6.72e-05,7.63e-05,5.43e-05,5.46e-05,4.98e-05,7.47e-05,7.54e-05,0.000113167,8.88e-05,4.8e-05,6.61e-05,8.7e-05,0.000113983,6.91e-05,8.62e-05,8.85e-05,8.21e-05,6.9e-05,5.85e-05,0.000107168,6.47e-05,8.69e-05,9.29e-05,9.07e-05,0.000140462
19/03/2050 00:00,8.81e-05,9.5e-05,5.57e-05,7.38e-05,9.1e-05,6.28e-05,0.000101814,8.92e-05,0.000152857,8.3e-05,7.15e-05,8.74e-05,7.15e-05,0.000133833,7.76e-05,8.04e-05,8.7e-05,6.82e-05,5.03e-05,9.52e-05,8.02e-05,0.000104699,8.54e-05,5.21e-05,0.000104125,0.000103704,0.000118003,0.000117007,9.73e-05,8.63e-05,0.000108861,6.63e-05,8.32e-05,0.000119021,9.77e-05,0.000110021,9.27e-05,8.19e-05,0.000131179
26/03/2050 00:00,0.000111811,9.49e-05,9.16e-05,8.12e-05,0.000108606,5.93e-05,6.12e-05,0.00011372,0.000131466,8.42e-05,7.48e-05,6.31e-05,7.84e-05,0.00010472,7.25e-05,0.000116932,7.13e-05,0.000100442,5.82e-05,0.000102869,0.000108694,0.000103849,8.69e-05,7.65e-05,7.23e-05,0.00011005,0.000128596,0.000102463,0.000114298,0.00011098,9.26e-05,7.16e-05,8.33e-05,0.000131994,8.33e-05,0.000120718,0.000135113,5.73e-05,0.000125167
02/04/2050 00:00,0.000120553,0.000114679,9.04e-05,7.99e-05,0.000124098,9.37e-05,0.000104054,0.000131562,0.000152634,8.7e-05,8.6e-05,0.000101258,9.89e-05,0.000113507,9.99e-05,0.000111865,0.000110433,0.000110443,0.000104494,9.02e-05,0.00010851,0.0001211,8.96e-05,9.22e-05,9.86e-05,6.42e-05,0.000131175,8.12e-05,0.000167695,8.33e-05,0.000125042,7.25e-05,9.53e-05,0.00013802,9.81e-05,0.000114069,0.000222099,8.82e-05,0.000147781
09/04/2050 00:00,0.000131534,0.00010787,0.000111363,0.000105069,0.000119972,9.37e-05,0.00010602,0.000137078,0.000141268,9.99e-05,0.000108644,0.000108059,0.00010831,0.000133822,0.000116989,0.000115231,0.000114373,0.000138019,0.000101577,0.000144563,0.000159685,0.000139931,0.000104054,8.26e-05,0.00010559,0.000107118,0.000144118,8.42e-05,0.000149618,7.12e-05,0.000142545,0.000106469,0.00011047,0.000166349,0.000125253,0.000134993,0.000188631,8.86e-05,0.000223755
16/04/2050 00:00,0.000135186,0.000113469,9.08e-05,0.000113452,0.000113452,0.000100935,0.000118852,0.000121958,0.000136587,0.000120536,0.00011789,0.000120441,0.00011516,0.00011552,0.000125422,0.000144955,0.000157249,0.000157768,0.000118815,0.000124843,0.000216427,0.000157804,0.000112627,9.14e-05,0.000133052,0.00011559,0.000169913,9.63e-05,0.000183691,8.01e-05,0.000140847,6.46e-05,0.000198441,0.000219603,0.000185362,0.000104266,0.000129111,9.37e-05,0.000239581
23/04/2050 00:00,0.00013889,0.000127779,0.000144869,0.000143656,0.000113972,0.000116526,0.000119586,0.00014191,0.000175457,0.000178134,0.000131394,0.00015489,0.000179313,0.000169835,0.000181072,0.000189948,0.000203189,0.000176615,0.000159143,0.000156083,0.00021357,0.000202217,9.75e-05,0.000105592,0.000123879,0.000123238,0.000183582,8.81e-05,0.000169295,7.63e-05,0.000131327,9.38e-05,0.000117214,9.08e-05,0.000213817,0.000216566,0.000169271,0.000163155,0.000183945
30/04/2050 00:00,0.000200942,0.000178516,0.000208476,0.000152793,0.000180682,0.000193972,0.000108082,0.000148215,0.000178721,0.000142847,0.000171255,0.000203202,0.000163407,0.000185811,0.000150779,0.000132461,0.000156356,0.00017424,0.000183168,0.000159247,0.000174695,0.000192424,8.4e-05,6.4e-05,0.000180369,0.000200067,0.000140829,9.1e-05,0.000158133,7.44e-05,0.00022756,0.000107496,0.00012222,7.61e-05,0.000194594,0.000230129,0.000201544,0.0002227,0.000102015
07/05/2050 00:00,0.00016687,0.000204072,0.000207121,0.000184855,0.000190994,0.000189741,0.000134991,0.000166789,0.000176639,0.000176956,0.00019556,0.000221948,0.000120212,0.00020321,0.000177194,0.00016584,0.000150256,0.000124899,0.000189125,0.000187998,0.000159856,0.000174784,0.000103375,8.23e-05,0.000167603,0.000204052,0.000177789,8.12e-05,0.000163156,7.77e-05,0.000191854,0.000162273,0.000211131,0.00011389,0.000247443,0.000220539,0.000191421,0.000203339,0.000117209
14/05/2050 00:00,0.000203862,0.000207376,0.000180711,8.86e-05,0.000199509,0.000195652,0.000107897,0.000186336,0.000173148,0.000200347,0.000179822,0.000203162,0.000216249,0.000172193,0.000139948,0.000170172,0.000129442,0.000114907,0.000178443,0.000205534,0.000112304,0.00019161,0.000104831,0.000101435,0.000200595,0.000203523,0.000175265,0.000120508,0.00019269,7.32e-05,0.000203726,0.000187622,0.000221917,0.000116832,0.000197053,0.000131994,0.000210035,0.000192432,0.000131417
21/05/2050 00:00,0.00021948,0.000181723,0.000120848,0.000119255,0.000206898,0.000202844,9.83e-05,0.00021254,0.000240896,0.000201281,0.000171523,0.0002188,0.000169831,0.00013734,8.88e-05,0.000200235,0.000144084,0.0001511,0.000163261,0.000161977,0.000101155,0.000195335,0.000124485,9.62e-05,0.000184694,0.000197087,0.000138732,9.17e-05,0.000135924,0.000118023,0.0001932,0.000126287,0.000238169,0.000139292,0.000219174,0.000178323,0.000262125,0.00018997,0.000129441
28/05/2050 00:00,0.000227579,0.000146146,0.000105576,0.000118972,0.000222018,0.00019449,0.00015341,0.000214906,0.000212848,0.000189939,0.000156735,0.000227791,0.000179896,0.000144076,0.000134146,0.000193343,0.000101411,0.000170237,7.57e-05,0.000139234,0.000108023,0.00018627,0.000177869,7.57e-05,0.000193156,0.000203993,0.00022213,9.95e-05,0.000133085,0.000126569,0.000206556,9.16e-05,0.000218761,0.00019985,0.000204136,0.000110583,0.000227537,0.000128423,9.49e-05
04/06/2050 00:00,0.000217847,0.000112523,0.00010465,0.000167384,0.000240656,0.000202806,0.000122843,0.000182065,0.000236008,0.000229147,0.000223514,0.000206148,0.000215984,9.93e-05,0.00019578,0.0001945,9.12e-05,0.000167355,0.000205932,0.000112795,5.8e-05,0.000135815,0.000133454,8.68e-05,0.000152637,0.000241872,0.000212436,0.000107157,0.000123503,0.000109233,0.000167964,0.000118818,0.000209767,0.00017569,0.000149867,9.7e-05,0.000233976,0.00013967,0.000104808
11/06/2050 00:00,0.000230315,0.000186226,0.000179662,0.000250646,0.000214704,0.000246193,0.000125148,0.000199161,0.000223325,0.000217725,0.000174596,0.000214852,0.000233259,0.000123672,0.000206709,0.000206186,9.28e-05,0.000184544,0.000232079,0.000130417,8.19e-05,0.000243195,0.000121926,0.000103441,0.000128053,0.000186039,0.000204875,0.000107485,0.000137955,0.000101798,0.000201008,0.000113025,0.000175706,0.000160141,0.000207536,9.57e-05,0.000197709,0.000131415,0.00015085
18/06/2050 00:00,0.000224405,0.000136302,0.000134639,0.000231117,0.000205594,0.000237835,0.000165134,0.000186012,0.000189863,0.000217511,0.000156459,0.00021995,0.000227878,9.99e-05,0.000156124,0.000211635,0.00011748,0.000200702,0.000203572,0.000223163,7.83e-05,0.000227352,0.00013722,8.51e-05,0.000109407,0.000180294,0.000187816,8.13e-05,8.31e-05,0.000152302,0.000260702,0.000133967,0.000128435,0.000229199,0.000209834,0.000138889,0.00019782,0.000118636,0.000177474
25/06/2050 00:00,0.000220331,0.000142143,0.000185312,0.000232958,0.000207267,0.000238557,0.000190435,0.000168985,0.00015629,0.000226865,0.000178766,0.000242543,0.00021458,0.000118548,0.000114077,0.000208722,7.57e-05,0.000182608,0.000206666,0.000185083,9.09e-05,0.00022338,0.000104156,8.14e-05,0.000102135,0.000233641,0.000205803,7.87e-05,7.93e-05,0.000171909,0.000222794,0.000213667,7.68e-05,0.000204747,0.000184638,9.62e-05,0.000176287,8.57e-05,0.000256079
02/07/2050 00:00,0.000207077,0.000181421,0.000224329,0.000214101,0.000214458,0.000224159,0.000200961,0.000128099,0.000178659,0.000182422,0.000115056,0.000169561,0.000198551,0.000119813,0.00016417,0.000187983,0.000130182,0.000215317,0.000241029,0.000179903,7.94e-05,0.000178425,9.63e-05,0.00010192,7.16e-05,0.000218982,0.000170103,8.79e-05,9.37e-05,0.00020714,0.000207626,0.00016665,0.000105563,0.000175365,0.000200323,7.37e-05,0.000170684,0.000129489,0.000229671
09/07/2050 00:00,0.000190979,0.000162508,0.000236259,0.000214056,0.000138087,0.000187649,0.000197665,9.13e-05,0.000132236,0.000180939,9.78e-05,0.000190473,0.00019245,0.000114363,0.000190686,0.000169878,0.000133929,0.000215803,0.000216214,0.000201993,0.000148563,0.000197088,0.00018302,9.63e-05,0.000104132,0.000250769,0.000147318,9.72e-05,9.08e-05,0.000164742,0.000192823,0.000131132,6.66e-05,0.000124152,0.000189087,7.72e-05,0.00011337,0.000108909,0.000217057
16/07/2050 00:00,0.000245276,0.000143394,0.000194268,0.000196403,0.000150769,0.000154603,0.000196747,7.73e-05,0.000123962,0.000149912,9.65e-05,0.000226461,0.000120338,7.97e-05,0.000177945,0.000170589,0.000155795,0.000251502,0.000164633,0.000172836,0.000156867,0.000183106,0.000199628,9.08e-05,8.51e-05,0.000217222,0.000116866,6.48e-05,0.000172981,0.000154948,0.000199375,0.000146759,6.11e-05,0.000113636,0.000202081,6.61e-05,0.000102979,8.06e-05,0.000202956
23/07/2050 00:00,0.000218081,0.000152906,0.000235486,0.000190306,0.000153568,0.000127694,0.000187477,0.000107741,0.000102052,0.000126126,7.52e-05,0.000229756,0.000109226,9.68e-05,0.000131427,0.000120381,7.92e-05,0.000241984,0.000134481,0.000176486,0.000127623,0.000136233,0.000191167,0.000131667,0.000200676,0.000193125,9.6e-05,9.23e-05,0.000123294,9.65e-05,0.000198449,0.000189944,6.06e-05,8.57e-05,0.000194848,7.22e-05,0.000102382,0.000103549,0.000209539
30/07/2050 00:00,0.00018246,9.86e-05,0.000224235,0.000214279,0.000113706,0.000123839,0.000165811,0.000108189,8.56e-05,0.000124035,9.35e-05,0.000184606,9.56e-05,8.13e-05,0.000128333,0.000101256,0.00010079,0.000213539,0.000113507,0.000134941,8.79e-05,0.00011163,0.000230404,0.000112565,0.00020165,0.000225648,0.000104839,9.59e-05,0.000127556,0.000107175,0.00017496,0.000172314,8.48e-05,8.14e-05,0.000184075,5.79e-05,9.87e-05,7.67e-05,0.000189429
06/08/2050 00:00,0.000225118,0.000112175,0.000192647,0.000223784,9.09e-05,9.73e-05,0.000120178,0.000124526,9.46e-05,0.000102481,8.9e-05,0.000210147,7.63e-05,0.000103213,0.000104088,0.000100383,0.000121653,0.000220861,0.000113336,0.000136809,9.97e-05,0.000108752,0.000225656,8.82e-05,0.000195296,0.00022315,0.000143127,8.47e-05,0.000115277,9.13e-05,0.00016221,0.00014162,6.35e-05,6.9e-05,0.00016403,5.82e-05,9.31e-05,8.41e-05,0.000171159
13/08/2050 00:00,0.000206894,0.000106215,0.000186644,0.000190616,0.000133078,7.67e-05,8.1e-05,0.000183552,9.97e-05,9.62e-05,7.48e-05,0.000207669,6.7e-05,8.91e-05,9.26e-05,9.26e-05,0.000144053,0.000208424,9.49e-05,0.000158293,7.27e-05,0.000108345,0.00021745,7.31e-05,0.000187588,0.000248106,9.96e-05,8.76e-05,7.73e-05,8.42e-05,0.000127139,0.000111081,5.31e-05,7.18e-05,0.000168305,0.000107446,8.5e-05,6.6e-05,0.000129341
20/08/2050 00:00,0.00019296,0.000197356,0.000190623,0.000140065,0.000183259,9.33e-05,9.5e-05,0.000113193,0.000105068,8.33e-05,6.58e-05,0.000200145,5.91e-05,9.49e-05,0.0001,9.36e-05,0.000146206,0.000247991,0.000142146,0.000157466,8.23e-05,9.54e-05,0.000210445,7.09e-05,0.00020279,0.000224216,0.000172982,0.000138166,9.47e-05,7.02e-05,0.000108171,9.7e-05,7.89e-05,0.000108725,0.00011447,6.6e-05,6.85e-05,7.44e-05,0.000117299
27/08/2050 00:00,0.000190907,0.000184944,0.000184363,0.000127359,0.000199363,0.000145682,0.000147012,9.53e-05,0.000180464,0.000215452,0.000103476,0.000219332,9.58e-05,0.000179806,7.65e-05,0.000177432,0.000239179,0.000201361,0.000132139,0.000248411,7.37e-05,0.000192454,0.000191223,0.00010228,0.000159349,0.00022464,0.000221727,0.000220873,0.000115303,8.68e-05,0.000147454,9.14e-05,5.96e-05,0.000134294,0.00010619,8.19e-05,6.67e-05,7.66e-05,0.000104716
03/09/2050 00:00,0.000208379,0.000204741,0.000122907,0.000189282,0.000118534,0.000187952,6.2e-05,8.76e-05,0.000192425,0.000225356,8.58e-05,0.000209135,0.000101053,0.000179644,6.66e-05,0.000216,0.000221042,0.000172619,0.000206484,0.000213743,0.000130432,0.000184189,0.000187235,0.00019263,0.000208316,0.000204361,0.000204855,0.000212263,8.92e-05,8.46e-05,0.000226038,6.95e-05,7.21e-05,0.00021511,8.67e-05,0.000119345,6.09e-05,7.51e-05,9.42e-05
10/09/2050 00:00,0.000106021,0.00018168,0.000114791,0.000154149,9.95e-05,7.75e-05,7.79e-05,7.6e-05,0.000211886,0.000203657,9.36e-05,0.000146401,9.14e-05,0.000198521,7.34e-05,0.000183213,0.000176208,0.000176198,0.000186353,0.000211347,0.000133556,0.000172014,0.00019863,0.000143944,0.000211412,0.000188184,0.000203171,0.000187701,0.000113027,8.65e-05,0.000172978,6.88e-05,0.000108164,0.000199035,0.000109629,9.49e-05,0.000127424,6.54e-05,7.56e-05
17/09/2050 00:00,9.83e-05,0.00018369,0.000142552,0.000100229,0.000182155,0.000100056,9.39e-05,8.97e-05,0.000236368,0.000208252,8.58e-05,0.000120814,5.89e-05,0.000225717,0.000102273,0.000207,0.00021541,0.000133121,0.000205069,0.000185747,0.000190127,0.000199732,0.000181019,0.000129361,0.000190124,0.00024482,0.000193289,0.000204866,0.000115436,6.38e-05,0.000136474,6.91e-05,6.77e-05,0.000189557,0.000129148,9.21e-05,6.03e-05,0.000117665,6.84e-05
24/09/2050 00:00,9.34e-05,0.000163171,0.000189785,8.62e-05,0.000219351,6.32e-05,5.71e-05,8.81e-05,0.000171594,0.000205497,7.91e-05,0.000123402,0.00010322,0.000144359,0.000101881,0.000168816,0.000208505,0.000132554,0.000241682,0.000116278,0.000145735,0.000206086,0.000147254,0.000141206,0.000197657,0.000200438,0.000222846,0.000192683,0.000188879,7.88e-05,0.000146723,6.38e-05,6.23e-05,0.000155741,9.71e-05,0.000173974,9.9e-05,5.88e-05,7.83e-05
01/10/2050 00:00,0.000103251,0.000238682,9.24e-05,9.01e-05,0.000154893,9.8e-05,6.02e-05,5.65e-05,0.000149667,0.000121446,8.34e-05,9.4e-05,0.000130648,0.000176794,0.000158559,0.000160042,0.000165752,0.000163528,0.000211809,0.000196254,0.000175028,0.000215273,0.000133202,0.000160453,0.000161355,0.000227694,0.000191196,0.000140427,0.000193306,8.06e-05,0.000128366,8.05e-05,9.27e-05,0.000168422,9.72e-05,0.00013915,0.000136464,0.000103543,6.31e-05
08/10/2050 00:00,0.000147047,0.000143459,9.54e-05,8.22e-05,0.000116378,7.6e-05,6.17e-05,9.24e-05,8.5e-05,0.000118909,8.04e-05,0.000122337,0.000114185,0.000162327,0.000103248,0.00019844,0.000168502,0.000116,0.000181863,0.000114206,6.19e-05,0.000172917,0.000136311,0.000107497,0.000131853,0.000134194,8.2e-05,0.000121996,0.000185623,0.000127061,0.000102052,6.85e-05,6.89e-05,0.000165991,0.000127729,0.000125979,0.000130254,7.84e-05,4.58e-05
15/10/2050 00:00,0.000127978,0.000139709,6.05e-05,5.68e-05,9.91e-05,5.87e-05,8.51e-05,6.96e-05,7.93e-05,0.000119283,6.71e-05,0.00010499,0.000103546,8.72e-05,9.47e-05,8.16e-05,0.000117255,9.17e-05,0.000141956,0.000108662,6.67e-05,9.59e-05,0.000137445,0.000147529,0.000153036,0.000125927,7.66e-05,0.000115268,0.000108431,0.000112254,0.000131603,5.95e-05,7.81e-05,0.000221013,0.000122407,0.000124099,0.000128397,7.33e-05,6.91e-05
22/10/2050 00:00,0.000101637,0.000112156,5.89e-05,5.91e-05,6.14e-05,6.89e-05,5.76e-05,7.11e-05,5.54e-05,7.51e-05,8.74e-05,8.68e-05,0.000137446,6.85e-05,0.000115277,8.28e-05,0.000102899,8.3e-05,0.000126839,9.2e-05,7.24e-05,9.14e-05,0.000118633,0.000127122,0.000143602,0.000127706,7.69e-05,0.000141485,0.000108315,0.000121672,8.33e-05,4.97e-05,0.000101874,0.000215353,9.43e-05,0.000115001,0.000116962,0.000111019,6.1e-05
29/10/2050 00:00,0.00010614,8.4e-05,6.37e-05,5.49e-05,8.14e-05,7.3e-05,6.44e-05,6.1e-05,5.03e-05,8.33e-05,7.87e-05,9.13e-05,0.000116733,6.98e-05,9.16e-05,0.00011581,7.24e-05,7.22e-05,0.000116157,6.41e-05,6.17e-05,6.99e-05,0.000141022,0.000134047,7.7e-05,0.000104529,8.9e-05,0.000131936,6.93e-05,0.000121872,5.79e-05,5.35e-05,9e-05,0.000141678,7.58e-05,9.5e-05,0.00017195,9.17e-05,4.76e-05
05/11/2050 00:00,0.000107696,0.000103905,5.2e-05,6.19e-05,7.41e-05,7.44e-05,5.49e-05,7.69e-05,4.7e-05,0.0001,6.99e-05,0.000107247,0.000102723,9.11e-05,9.91e-05,7.38e-05,6.48e-05,0.000104895,0.000116129,8.13e-05,7.12e-05,8.29e-05,0.000101064,9.97e-05,0.000118028,7.19e-05,6.95e-05,0.000145581,7.01e-05,0.000133857,9.19e-05,5.05e-05,8.82e-05,7.84e-05,8.45e-05,7.44e-05,0.000132401,9.72e-05,5.08e-05
12/11/2050 00:00,8.75e-05,9.26e-05,7.56e-05,4.92e-05,6.79e-05,7.7e-05,5.36e-05,0.000114249,4.69e-05,7.66e-05,6.14e-05,0.000110651,8.62e-05,5.71e-05,8.31e-05,8.43e-05,0.000103968,8.88e-05,9.38e-05,8.48e-05,4.88e-05,6.35e-05,0.000109332,8.57e-05,0.000110945,9.06e-05,6.39e-05,0.000137246,8.79e-05,0.00011881,7.64e-05,4.68e-05,6.2e-05,8.63e-05,0.000110036,8.43e-05,0.000110414,0.000108882,5.78e-05
19/11/2050 00:00,0.000110264,8.37e-05,5.49e-05,3.67e-05,8.72e-05,9.6e-05,5.99e-05,0.000113006,5.37e-05,5.55e-05,9.49e-05,9.14e-05,9.2e-05,5.6e-05,6.33e-05,5.94e-05,0.000111826,7.71e-05,8.66e-05,5.69e-05,6.25e-05,4.96e-05,9.63e-05,0.000112182,9.05e-05,6.36e-05,6.83e-05,0.000102851,5.32e-05,9.27e-05,0.000108797,3.76e-05,8.69e-05,7.91e-05,9.44e-05,0.000107697,8.7e-05,7.89e-05,6.14e-05
26/11/2050 00:00,0.000104139,8.49e-05,5.23e-05,5.33e-05,7.74e-05,9.23e-05,4.39e-05,9.71e-05,6.59e-05,4.94e-05,6.77e-05,5.42e-05,6.65e-05,5.7e-05,5.27e-05,6.04e-05,0.000110358,0.00010286,7.63e-05,7.79e-05,5.6e-05,5.75e-05,0.000100426,7.12e-05,9.84e-05,8.69e-05,5.66e-05,0.000103734,0.000100845,8.39e-05,0.000100428,4.02e-05,9.18e-05,4.96e-05,8.06e-05,9.79e-05,7.27e-05,0.000106406,4.69e-05
03/12/2050 00:00,8.47e-05,0.000115025,5.84e-05,4.83e-05,4.97e-05,7.84e-05,4.37e-05,9.64e-05,5.84e-05,4.47e-05,8.06e-05,4.44e-05,9.69e-05,5.46e-05,4.48e-05,7.52e-05,8.06e-05,6.49e-05,5.61e-05,6.4e-05,4.67e-05,5.3e-05,7.04e-05,5.84e-05,0.000101062,8.22e-05,5.32e-05,0.000100666,8.92e-05,8.19e-05,0.000120737,5.63e-05,7.72e-05,4.65e-05,0.000108429,6.86e-05,7.44e-05,9.16e-05,5.11e-05
10/12/2050 00:00,7.51e-05,0.000112617,7.39e-05,4.42e-05,5.31e-05,7.11e-05,4.46e-05,9.78e-05,5.77e-05,4.66e-05,0.00011477,4.75e-05,5.93e-05,9.53e-05,5.45e-05,7.82e-05,8.95e-05,6.13e-05,5.39e-05,9.06e-05,5.39e-05,5.35e-05,4.93e-05,4.91e-05,7.84e-05,5.5e-05,4.54e-05,9.9e-05,9.01e-05,9.5e-05,0.000118963,6.3e-05,8.64e-05,4.71e-05,0.000117659,6.44e-05,5.08e-05,0.000102561,6.76e-05
17/12/2050 00:00,0.00010139,0.000107969,8.8e-05,5.3e-05,5.82e-05,8.58e-05,4.6e-05,7.48e-05,7.79e-05,6.74e-05,0.000100695,4.48e-05,4.71e-05,9.85e-05,5.28e-05,5.67e-05,0.000123899,7.94e-05,4.83e-05,6.42e-05,4.55e-05,5.62e-05,4.51e-05,5.74e-05,8.26e-05,5.05e-05,5.37e-05,6.56e-05,7.74e-05,9.05e-05,0.00010298,4.74e-05,6.26e-05,4.08e-05,0.000107987,6.45e-05,4.72e-05,8.88e-05,6.52e-05
24/12/2050 00:00,8.09e-05,0.000114328,5.54e-05,5.87e-05,5.11e-05,8.58e-05,4.85e-05,7.59e-05,7.79e-05,6.4e-05,7.76e-05,4.45e-05,4.22e-05,7.66e-05,5.84e-05,8.75e-05,6.97e-05,9.12e-05,3.9e-05,9.35e-05,6.2e-05,5.22e-05,5.87e-05,4.86e-05,6.57e-05,6.81e-05,4.88e-05,6.65e-05,8.6e-05,0.000115607,7.48e-05,4.37e-05,6.46e-05,4.42e-05,0.000106783,6.23e-05,4.72e-05,7.85e-05,8.69e-05
