Timestamp [UTC],1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12/03/2050 00:00,0.000163171,0.000143764,0.000106379,0.000129038,0.000187561,0.000195478,0.000202932,0.000120049,0.000102418,0.000152402,9.72e-05,0.000334676,0.000126122,0.000146667,0.000101419,0.000136387,0.00015757,8.95e-05,9.38e-05,0.000128485,9.7e-05,0.000343009,0.000119663,0.000129157,0.000144456,0.000147937,0.000212342,0.00011865,0.000116728,0.000126673,0.000278514,0.000193054,0.000129056,0.00037809,0.000122278,0.000125711,0.000157462,0.000136249,0.000434415
19/03/2050 00:00,0.000173382,0.000137258,0.000108348,0.000126941,0.000210265,0.000150036,0.00018204,0.00012966,0.000116468,0.000112373,0.00010123,0.000246696,0.000119775,0.000136517,9.65e-05,0.000101059,0.000141046,9.72e-05,0.000107336,0.000149902,0.000109966,0.000290571,0.000162298,0.000182594,0.000142185,0.000151786,0.000174493,0.000113231,0.000117213,0.000124154,0.000210185,0.000223796,0.000122369,0.000416128,0.000161653,0.000182964,0.000221458,0.000142277,0.000438856
26/03/2050 00:00,0.000163275,0.000164502,0.000130143,0.000121706,0.000274001,0.000183134,0.000182815,0.000151007,0.000157349,0.000164088,0.00010579,0.000178121,0.000205513,0.000121902,9.89e-05,9.55e-05,0.000139133,8.65e-05,0.000116117,0.00013202,0.000130777,0.000197214,0.000192732,0.000129961,0.000259096,0.000139945,0.000169369,0.000167094,0.000108714,0.000106044,0.00019089,0.000208796,0.000109366,0.00038634,0.000244233,0.000175061,0.000261808,0.000139785,0.000356435
02/04/2050 00:00,0.000153577,0.000215769,0.000145573,0.000125439,0.000261041,0.000151157,0.000221854,0.00024188,0.000270464,0.000271581,0.000193136,0.000169409,0.000233566,0.000111911,0.000102612,9.66e-05,0.000156758,8.66e-05,0.000152431,0.000102327,0.000200617,0.000168949,0.000224436,0.000190635,0.000265126,0.000147428,0.000148715,0.00024898,0.000288148,0.000132036,0.000166135,0.000168075,0.000126093,0.000367378,0.000211134,0.000151852,0.000284926,0.000118902,0.000310484
09/04/2050 00:00,0.000136341,0.000236987,0.000206703,0.000118107,0.000276365,0.000166294,0.000169868,0.000180265,0.000269482,0.000321038,0.000200323,0.000217694,0.000245466,0.000117371,0.000113585,9.6e-05,0.000130031,9.49e-05,0.000206141,0.000115806,0.000336001,0.00011458,0.00022439,0.000262303,0.000272319,0.000127434,0.000148099,0.000314244,0.00035673,0.000165419,0.000259451,0.000107786,0.000151727,0.000243932,0.000198755,0.000137256,0.000348689,0.00011651,0.000380288
16/04/2050 00:00,0.000131481,0.000293925,0.000140092,0.000242721,0.000172605,0.000191641,0.000199914,0.000194181,0.00025734,0.000266174,0.000220367,0.000223873,0.000150824,0.000158412,0.000129291,9.11e-05,0.000123471,8.19e-05,0.000202311,0.000112547,0.00034648,0.000123104,0.000190522,0.000231449,0.000244616,0.000123145,0.000173972,0.000254744,0.000329876,0.000197906,0.00023835,0.000188322,0.000193834,0.000207384,0.000172236,0.000147423,0.000270515,8.86e-05,0.000312157
23/04/2050 00:00,0.000238943,0.000275377,0.0001102,0.000273401,0.00021394,0.000175329,0.000178295,0.000141481,0.000286019,0.000240611,0.000223837,0.000220695,0.000112688,0.000228177,0.000126285,0.0001,0.000127825,8.41e-05,0.000265426,0.000185494,0.000353013,0.000119627,0.000138808,0.000225254,0.000249353,0.000116323,0.000146883,0.0002632,0.000249272,0.000161633,0.000233539,0.000216119,0.000254934,0.000213538,8.38e-05,0.000213302,0.000265792,7.89e-05,0.000306448
30/04/2050 00:00,0.000252097,0.00030366,0.000111068,0.000287563,0.000241632,0.000180614,0.000176771,0.000125912,0.000337212,0.000165162,0.000143479,0.000142795,0.000101821,0.000275293,0.000114101,7.15e-05,0.000169095,7.58e-05,0.000174021,0.000211975,0.000297163,0.000147914,0.000213291,0.000226315,0.00027637,0.000119634,0.000185073,0.00028759,0.000182285,0.000144728,0.00022732,0.000208298,0.000261204,0.000212679,7.47e-05,0.000144145,0.00033264,7.38e-05,0.000230902
07/05/2050 00:00,0.000331871,0.000247784,0.00011453,0.00025184,0.000250007,0.000244999,0.000155487,0.000114107,0.000254636,0.00015643,0.000147845,0.000118899,9.83e-05,0.000286528,9.83e-05,9.07e-05,0.000330378,8.89e-05,0.000194807,0.000129583,0.000238489,0.00011208,0.00012008,0.000121573,0.000283989,0.000111519,0.0001369,0.000202912,0.00017902,8.12e-05,0.000195544,0.00013949,0.000249504,0.000257065,7.29e-05,9.72e-05,0.000256709,9.65e-05,0.000163967
14/05/2050 00:00,0.000256138,0.000151857,7.95e-05,0.000176296,0.000381266,0.00019691,0.000141231,9.17e-05,0.000159017,0.00011105,0.000113581,9.16e-05,0.000108245,0.000245833,0.000114959,7.06e-05,0.000340646,0.000113707,0.000137046,0.000125934,0.00017238,0.00013403,0.000131773,0.000121139,0.000262916,7.95e-05,7.45e-05,0.000153406,0.000186976,9.34e-05,0.000150874,0.000119829,0.000165253,0.000165204,8.05e-05,6.32e-05,0.000164647,9.79e-05,0.000155628
21/05/2050 00:00,0.000195797,0.000126225,0.000122408,0.000123401,0.000374729,0.000202916,0.000126734,7.1e-05,0.000123532,0.000130168,0.000111891,9.96e-05,0.000107916,0.000183093,0.000121528,7.13e-05,0.000172468,0.000141662,0.000145823,9.26e-05,0.000145371,0.000107643,0.000112832,0.000106144,0.000186707,6.94e-05,6.86e-05,0.000167445,0.000178889,7.27e-05,0.000122044,8.99e-05,0.000113476,0.000120127,6.04e-05,5.88e-05,0.000124752,7.42e-05,0.000138818
28/05/2050 00:00,0.000123223,0.000101773,0.000122436,0.000115572,0.00036377,0.000131552,6.77e-05,6.84e-05,0.000135452,0.00014027,0.000110164,7.04e-05,0.000103463,0.00014353,0.000110465,6.25e-05,0.00012381,0.000144509,0.000151513,0.000102605,0.000113211,7.48e-05,0.000100332,8.53e-05,0.000118754,6.44e-05,6.12e-05,8.48e-05,0.000170001,7.44e-05,8.56e-05,8.82e-05,9.75e-05,0.000116193,6.89e-05,5.43e-05,8.81e-05,6.99e-05,0.000152402
04/06/2050 00:00,0.000133335,8.49e-05,0.000119738,9.39e-05,0.000222946,0.000109699,6.58e-05,5.9e-05,0.000148662,0.000138403,7.45e-05,6.72e-05,0.000126314,0.000140566,9.66e-05,5.34e-05,8.67e-05,0.000130276,0.000138892,8.77e-05,0.000109892,7e-05,7.02e-05,6.86e-05,9.96e-05,4.51e-05,4.77e-05,0.00012712,0.000164221,5.56e-05,0.00010895,9.92e-05,8.1e-05,8.87e-05,5.94e-05,4.97e-05,8.17e-05,5.3e-05,0.000152007
11/06/2050 00:00,0.000107946,8.23e-05,8.37e-05,8.98e-05,0.000128136,9.69e-05,6.52e-05,4.9e-05,0.000154643,0.000125203,8.38e-05,6.71e-05,0.000127892,0.000114973,6.88e-05,5e-05,7.69e-05,0.000118041,0.000104409,6.84e-05,8.9e-05,5.43e-05,6.76e-05,5.33e-05,8.52e-05,4.81e-05,4.39e-05,0.000123694,0.000110713,5.25e-05,0.000107231,8.36e-05,7.19e-05,9.81e-05,4.69e-05,4.14e-05,6.32e-05,4.9e-05,0.000142097
18/06/2050 00:00,0.000104984,6.82e-05,5.9e-05,7.4e-05,0.00012367,7.43e-05,4.73e-05,4.17e-05,0.000156431,8.65e-05,5.46e-05,4.35e-05,0.000139281,9.93e-05,5.73e-05,5.11e-05,7.48e-05,0.000103947,8.22e-05,6.35e-05,8.07e-05,5.18e-05,6.92e-05,5.4e-05,6.92e-05,4.01e-05,3.8e-05,8.9e-05,8.52e-05,4.53e-05,0.000107222,6.56e-05,5.7e-05,7.85e-05,3.84e-05,6.91e-05,5.54e-05,4.1e-05,0.00010572
25/06/2050 00:00,7.48e-05,7.43e-05,6.56e-05,6.51e-05,9.87e-05,7.36e-05,4.28e-05,4.56e-05,0.000142131,6.39e-05,5.51e-05,4.29e-05,0.000118334,8.63e-05,4.81e-05,5.54e-05,6.15e-05,9.05e-05,7.3e-05,5e-05,5.14e-05,5.17e-05,5.17e-05,3.27e-05,5.02e-05,3.68e-05,3.95e-05,7.26e-05,8.71e-05,4.9e-05,9.81e-05,5.02e-05,4.05e-05,5.73e-05,7.25e-05,2.26e-05,5.06e-05,2.01e-05,8.43e-05
02/07/2050 00:00,7.11e-05,6.97e-05,5.55e-05,7.29e-05,8.38e-05,5.96e-05,4.27e-05,4.45e-05,0.000105469,6.9e-05,4.35e-05,2.96e-05,9.06e-05,6.76e-05,4.94e-05,6.19e-05,4.8e-05,7.89e-05,6.17e-05,4.24e-05,4.8e-05,4.8e-05,4.01e-05,1.64e-05,4.6e-05,3.33e-05,2.79e-05,4.98e-05,7.18e-05,3.33e-05,4.79e-05,3.47e-05,3.99e-05,5.13e-05,6.84e-05,1.43e-05,1.77e-05,3.22e-05,6.77e-05
09/07/2050 00:00,5.07e-05,5.62e-05,4.93e-05,5.53e-05,7.62e-05,4.72e-05,2.03e-05,6.13e-05,8.84e-05,4.99e-05,4.44e-05,2.73e-05,7.19e-05,5.26e-05,2.05e-05,4.85e-05,4.03e-05,8.52e-05,4.53e-05,3.42e-05,2.72e-05,3.08e-05,2.65e-05,2.26e-05,2.31e-05,1.27e-05,2.73e-05,4.77e-05,5.89e-05,1.71e-05,4.15e-05,3.35e-05,1.97e-05,4.55e-05,5.4e-05,1.43e-05,1.61e-05,3.87e-05,7e-05
16/07/2050 00:00,4.49e-05,3.86e-05,4.04e-05,4.09e-05,5.08e-05,3.8e-05,2.32e-05,5.36e-05,6.12e-05,5.46e-05,2.2e-05,1.77e-05,6.16e-05,4.54e-05,1.53e-05,4.34e-05,2.55e-05,6.76e-05,3.57e-05,1.44e-05,1.26e-05,2.24e-05,2.26e-05,1.62e-05,2.04e-05,1.3e-05,3.71e-05,3.75e-05,3.46e-05,1.91e-05,3.81e-05,2.84e-05,1.83e-05,3.27e-05,3.27e-05,1.31e-05,9.97e-06,3.79e-05,6.1e-05
23/07/2050 00:00,4.4e-05,3.5e-05,3.03e-05,3.14e-05,5.08e-05,2.18e-05,1.51e-05,4.78e-05,5.67e-05,3.32e-05,2.38e-05,1.59e-05,5.26e-05,2.43e-05,1.59e-05,3.9e-05,1.83e-05,5.58e-05,2.09e-05,2.48e-05,2.11e-05,1.68e-05,2.24e-05,1.11e-05,1.7e-05,1.56e-05,3.53e-05,1.64e-05,1.86e-05,1.69e-05,3.06e-05,2.03e-05,1.41e-05,1.34e-05,4.1e-05,3.95e-05,1.33e-05,1.4e-05,4.65e-05
30/07/2050 00:00,1.63e-05,2.98e-05,2.8e-05,3.12e-05,3.12e-05,1.53e-05,1.97e-05,3.33e-05,4.27e-05,2.17e-05,2.1e-05,1.38e-05,5.53e-05,1.82e-05,1.17e-05,3.16e-05,2.66e-05,5.61e-05,1.21e-05,2.74e-05,1.57e-05,1.83e-05,2.03e-05,2.03e-05,2.3e-05,1.63e-05,1.88e-05,2.15e-05,1.36e-05,2.03e-05,3.55e-05,2.09e-05,1.4e-05,1.8e-05,3.29e-05,5.34e-05,1.39e-05,1.4e-05,3.99e-05
06/08/2050 00:00,1.95e-05,2.65e-05,2.67e-05,5.69e-05,1.65e-05,1.05e-05,1.55e-05,3.32e-05,3.17e-05,1.92e-05,1.37e-05,6.91e-06,3.41e-05,1.36e-05,1.77e-05,3.38e-05,2.48e-05,4.19e-05,2.06e-05,2.1e-05,1.48e-05,1.37e-05,1.37e-05,2.41e-05,2.06e-05,2.11e-05,1.72e-05,1.59e-05,1.59e-05,1.6e-05,1.86e-05,1.57e-05,2.12e-05,1.43e-05,3.44e-05,2.46e-05,1.42e-05,1.7e-05,2.08e-05
13/08/2050 00:00,2.2e-05,3.32e-05,3e-05,5.49e-05,2.01e-05,1.31e-05,1.37e-05,3.78e-05,1.5e-05,2.07e-05,2.15e-05,1.43e-05,2.67e-05,9.59e-06,9.1e-06,3.18e-05,2.29e-05,4.71e-05,1.96e-05,2.08e-05,1.24e-05,1.71e-05,2.68e-05,1.81e-05,2.38e-05,2.3e-05,2.28e-05,2.25e-05,1.45e-05,1.6e-05,2.02e-05,1.51e-05,1.3e-05,1.52e-05,3.29e-05,2e-05,1.44e-05,9.81e-06,2.21e-05
20/08/2050 00:00,2.34e-05,2.04e-05,2.78e-05,7.49e-05,2.13e-05,1.38e-05,2e-05,3.51e-05,1.43e-05,1.98e-05,2.4e-05,1.89e-05,2.49e-05,1.23e-05,1.72e-05,3.15e-05,2.88e-05,5.37e-05,1.67e-05,1.68e-05,1.52e-05,2.34e-05,2.23e-05,1.71e-05,1.28e-05,1.59e-05,1.56e-05,1.87e-05,1.73e-05,1.54e-05,1.72e-05,1.76e-05,1.69e-05,2.15e-05,1.05e-05,1.44e-05,1.55e-05,1.87e-05,2.22e-05
27/08/2050 00:00,1.81e-05,1.53e-05,3.28e-05,7.04e-05,2.03e-05,1.24e-05,1.2e-05,2.85e-05,7.88e-06,2.22e-05,2.19e-05,2.19e-05,1.71e-05,1.53e-05,1.5e-05,1.64e-05,3.09e-05,2.97e-05,1.95e-05,3.23e-05,1.34e-05,1.42e-05,4.27e-05,3.72e-05,4.36e-05,1.55e-05,2.03e-05,1.98e-05,2.1e-05,1.41e-05,2.51e-05,2.07e-05,1.26e-05,1.57e-05,2.19e-05,2.88e-05,1.25e-05,1.36e-05,2.23e-05
03/09/2050 00:00,1.94e-05,1.66e-05,2.84e-05,6.88e-05,1.59e-05,1.33e-05,2.44e-05,2.83e-05,1.1e-05,6.48e-05,2.21e-05,1.63e-05,2.34e-05,2.3e-05,1.27e-05,2.21e-05,5.24e-05,3.53e-05,2.1e-05,3.02e-05,1.36e-05,1.3e-05,2.76e-05,3.29e-05,2.59e-05,9.98e-06,1.88e-05,2.19e-05,1.89e-05,1.63e-05,1.68e-05,1.71e-05,1.24e-05,1.24e-05,2.14e-05,2.75e-05,6.54e-06,1.38e-05,2.95e-05
10/09/2050 00:00,2.22e-05,1.47e-05,2.9e-05,6.56e-05,1.88e-05,1.41e-05,6.24e-05,2.36e-05,1.21e-05,2.12e-05,2.35e-05,1.36e-05,1.74e-05,2.68e-05,1.97e-05,2.05e-05,7.14e-05,3.15e-05,1.74e-05,8.05e-05,1.28e-05,2.6e-05,6.33e-05,1.87e-05,3.07e-05,2.45e-05,2.02e-05,2.71e-05,1.58e-05,1.38e-05,2.16e-05,1.91e-05,1.79e-05,1.54e-05,2.19e-05,5.31e-05,1.4e-05,1.76e-05,2.11e-05
17/09/2050 00:00,2.04e-05,4.19e-05,3.78e-05,3e-05,2.69e-05,1.49e-05,7.78e-05,2.77e-05,1.83e-05,5.84e-05,3.25e-05,4.52e-05,3.86e-05,4.22e-05,2.56e-05,4e-05,6.3e-05,3.46e-05,5.05e-05,7.8e-05,1.9e-05,4.86e-05,4.45e-05,2.18e-05,2.91e-05,2.42e-05,4.44e-05,3.43e-05,5.22e-05,1.64e-05,3.27e-05,1.43e-05,5.23e-05,1.95e-05,5.28e-05,4.74e-05,1.49e-05,1.41e-05,2.07e-05
24/09/2050 00:00,2.43e-05,5.79e-05,4.59e-05,3.16e-05,5.28e-05,1.46e-05,8.19e-05,7.05e-05,1.36e-05,4.88e-05,3.09e-05,3.68e-05,5.13e-05,5.48e-05,4.64e-05,2.53e-05,6.86e-05,4.56e-05,6.49e-05,7.69e-05,2.01e-05,4.89e-05,6.74e-05,5.76e-05,2.82e-05,1.85e-05,5.64e-05,6.9e-05,4.03e-05,2.8e-05,4.23e-05,1.24e-05,1.7e-05,4.58e-05,5.36e-05,3.59e-05,1.63e-05,1.4e-05,2.89e-05
01/10/2050 00:00,2.77e-05,6.46e-05,5.61e-05,2.71e-05,4.43e-05,1.64e-05,8.28e-05,8.02e-05,4.98e-05,3.04e-05,5.44e-05,7.21e-05,7.73e-05,8.07e-05,5.8e-05,2.88e-05,6.43e-05,3.5e-05,7.6e-05,7.23e-05,1.82e-05,7.71e-05,8.22e-05,5.86e-05,2.76e-05,1.57e-05,5.92e-05,6.58e-05,5.99e-05,3.29e-05,8.28e-05,1.54e-05,6.64e-05,4.12e-05,8.91e-05,5.23e-05,2.56e-05,1.06e-05,2.7e-05
08/10/2050 00:00,5.31e-05,5.26e-05,5.48e-05,3.53e-05,6.23e-05,1.63e-05,9.84e-05,9.75e-05,6.33e-05,3.56e-05,7.6e-05,6.82e-05,7.57e-05,0.00010722,9.01e-05,2.87e-05,5.75e-05,4.25e-05,6.92e-05,6.88e-05,4.79e-05,8.62e-05,7.04e-05,8.71e-05,2.39e-05,4.16e-05,4.09e-05,5.83e-05,5.72e-05,2.47e-05,6.99e-05,1.16e-05,8.99e-05,4.93e-05,8.19e-05,7.02e-05,5.36e-05,1.26e-05,7.35e-05
15/10/2050 00:00,5.34e-05,2.76e-05,9.1e-05,3.44e-05,5.47e-05,2.45e-05,9.08e-05,0.000105871,6.6e-05,3.46e-05,8.27e-05,7.77e-05,8.74e-05,7.62e-05,7.63e-05,2.93e-05,5.36e-05,4.97e-05,4.64e-05,0.000124601,5.77e-05,7.48e-05,8.54e-05,9.06e-05,4.96e-05,6.48e-05,8.79e-05,5.26e-05,7.22e-05,5.47e-05,6.63e-05,2.1e-05,9.16e-05,8.16e-05,7.68e-05,7.1e-05,6.59e-05,3.01e-05,7.3e-05
22/10/2050 00:00,4.84e-05,3.67e-05,6.13e-05,3.13e-05,6.22e-05,2.53e-05,8.46e-05,9.57e-05,7.26e-05,3.92e-05,9.6e-05,8.06e-05,0.000125088,0.000127838,8.01e-05,2.88e-05,5.33e-05,7.04e-05,3.79e-05,9.79e-05,6.27e-05,8.17e-05,9e-05,0.00013219,6.84e-05,8.38e-05,0.000106983,4.8e-05,0.000122878,4.83e-05,8.4e-05,4.93e-05,0.000130394,4.72e-05,7.62e-05,8.62e-05,7.88e-05,3.17e-05,8.42e-05
29/10/2050 00:00,9.27e-05,4.4e-05,0.00014527,6.56e-05,0.000127029,6.34e-05,8.03e-05,0.000155707,0.00010891,4.58e-05,0.000119611,7.27e-05,0.000115443,0.000137586,0.00013253,3.45e-05,5.24e-05,0.000120887,6.61e-05,0.000134422,0.00011191,9.02e-05,7.49e-05,9.48e-05,8.42e-05,0.000101798,0.000130194,4.98e-05,7.97e-05,6.35e-05,7.38e-05,8.2e-05,0.00016643,7.95e-05,6.57e-05,0.000125726,9.12e-05,3.37e-05,0.000118485
05/11/2050 00:00,8.78e-05,4.88e-05,8.19e-05,9.63e-05,0.000149926,9.56e-05,9.5e-05,0.000112466,3.9e-05,4.25e-05,0.000106992,8.17e-05,0.000106345,0.000123906,0.000125292,6.16e-05,0.000116842,0.000112773,5.63e-05,0.000133724,0.000116157,8.77e-05,9.98e-05,0.000152522,9.71e-05,0.00011135,0.00013416,5.29e-05,0.000119412,7.83e-05,9.35e-05,5.66e-05,0.000167573,0.000101488,0.000114038,9.46e-05,7.5e-05,3.83e-05,0.000126966
12/11/2050 00:00,8.59e-05,4.93e-05,0.000122035,0.000149196,0.000143389,0.000102645,7.94e-05,0.000131061,8.11e-05,0.000111455,0.000110318,7.94e-05,9.46e-05,0.00011764,0.000118984,0.000103083,7.68e-05,0.000156332,5.81e-05,9.95e-05,0.000115123,9.01e-05,0.00012667,0.000149381,6.47e-05,0.000109787,0.000144261,5.16e-05,0.000112134,4.64e-05,0.000102721,0.000119327,0.000147254,8.38e-05,0.000121125,8.58e-05,0.000130696,3.73e-05,0.000141688
19/11/2050 00:00,0.000107317,4.7e-05,0.000114132,0.000112666,0.000159218,0.000117785,9.59e-05,0.000119254,9.7e-05,0.000138337,9.62e-05,9.98e-05,8.11e-05,0.000105518,0.000101123,0.000106118,0.000116243,0.00015478,5.77e-05,8.77e-05,0.000130688,9.3e-05,0.000129445,0.000156094,6.08e-05,0.000109762,0.00015589,5.6e-05,8.88e-05,8.06e-05,0.000103366,0.000104982,0.000130349,8.62e-05,0.000150566,7.97e-05,9.88e-05,3.84e-05,0.000127184
26/11/2050 00:00,8.51e-05,5.47e-05,0.000105506,0.000120553,0.000122861,0.00010109,8.21e-05,0.000125825,8.62e-05,0.000115472,9.66e-05,0.000109158,0.000100365,0.000115511,8.18e-05,0.000106397,0.000149026,0.000162293,6.01e-05,0.000100101,0.000126789,7.6e-05,0.00012025,0.000169734,8.58e-05,0.000116557,0.000148546,6.03e-05,0.000103587,8.62e-05,0.000125449,9.79e-05,0.000111569,6.93e-05,9.28e-05,7.63e-05,0.000124699,4.27e-05,0.000112442
03/12/2050 00:00,8.3e-05,6.01e-05,0.000119051,0.000119823,0.000119683,0.000100074,9.03e-05,0.000196188,7.29e-05,0.000163924,0.000126888,0.000146662,0.000100886,0.000106652,8.01e-05,0.000116667,0.000187783,0.000145224,5.54e-05,9.43e-05,0.000168728,7.33e-05,0.000117952,0.000164946,8.58e-05,0.000104369,0.000154629,7.54e-05,0.000269635,8.7e-05,0.000172305,9.9e-05,0.000144808,7.41e-05,0.000128554,6.93e-05,0.00012227,5.63e-05,0.000113985
10/12/2050 00:00,0.000139856,9.08e-05,0.000177755,0.000119532,0.000148181,0.00011237,8.34e-05,0.000211739,8.22e-05,0.000180582,0.000116876,0.000125709,0.000143525,0.000110929,6.78e-05,0.00010636,0.00026914,0.000187077,8.59e-05,0.000132074,0.000174918,0.000107398,0.000138428,0.000181392,0.000107878,0.000113738,0.000137101,0.000104471,0.000265196,0.000107896,0.000304182,9.94e-05,0.000141474,9.86e-05,0.00011218,6.06e-05,0.000106883,0.000100731,0.000102503
17/12/2050 00:00,0.000119348,0.000226856,0.000191031,0.00017619,0.000145869,0.000232791,0.000124496,0.000259044,9.37e-05,0.000177014,0.000130017,9.54e-05,0.00015295,0.000116255,7.06e-05,0.000125847,0.000362544,0.000217342,9.4e-05,0.000121001,0.000323278,0.000106759,0.00022552,0.000191845,0.000135228,9.59e-05,0.000112121,9.89e-05,0.000232507,0.000255581,0.000395813,9.5e-05,0.000161106,0.000206629,0.000104287,6.17e-05,0.000120658,8.8e-05,0.000107128
24/12/2050 00:00,0.00011524,0.000345775,0.000139948,0.000215497,0.000156117,0.000297196,9.91e-05,0.000205149,9.37e-05,0.000209329,0.000120204,9.98e-05,0.000102373,0.000109063,0.00011304,0.000211175,0.000430837,0.000348679,0.000115336,0.000147094,0.00037133,0.000146733,0.000296928,0.000155052,9.84e-05,0.000115544,8.27e-05,0.000134495,0.000142421,0.000338812,0.00026744,9.41e-05,0.000116804,0.00030119,0.00012623,8.92e-05,0.000120658,0.000134554,8.98e-05
